game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2016_15_DET_NYG,2016,15,2016-12-18,NYG,DET,17,6,Home,1533.7112702648199,1572.6339849423077,1556.4294623984629,1549.9157928086647
2016_15_GB_CHI,2016,15,2016-12-18,CHI,GB,27,30,Home,1361.6781030475292,1574.4478300280355,1353.902033956656,1582.2238991189088
2016_15_IND_MIN,2016,15,2016-12-18,MIN,IND,6,34,Home,1548.2236127230908,1478.474744724492,1504.770157941936,1521.9281995056467
2016_15_JAX_HOU,2016,15,2016-12-18,HOU,JAX,21,20,Home,1490.6006001260932,1281.9736051742939,1492.7149441685094,1279.8592611318777
2016_15_NE_DEN,2016,15,2016-12-18,DEN,NE,3,16,Home,1609.7433103035198,1700.6632755758765,1585.602349778423,1724.8042361009732
2016_15_NO_ARI,2016,15,2016-12-18,ARI,NO,41,48,Home,1539.3526188652106,1452.5403571539612,1511.90347628554,1479.9894997336319
2016_15_OAK_SD,2016,15,2016-12-18,LAC,LV,16,19,Home,1440.825814951428,1567.0550195571457,1429.6908825472715,1578.189951961302
2016_15_PHI_BAL,2016,15,2016-12-18,BAL,PHI,27,26,Home,1514.20826848527,1464.7083428502388,1518.700861387983,1460.2157499475259
2016_15_PIT_CIN,2016,15,2016-12-18,CIN,PIT,20,24,Home,1526.484435424275,1614.5786624937807,1511.6143819316064,1629.4487159864493
2016_15_SF_ATL,2016,15,2016-12-18,ATL,SF,41,13,Home,1592.6604169556806,1277.3979016997205,1598.4453231287237,1271.6129955266774
2016_15_TB_DAL,2016,15,2016-12-18,DAL,TB,26,20,Home,1626.8567144955034,1509.7713006516651,1636.1867748963518,1500.4412402508167
2016_15_TEN_KC,2016,15,2016-12-18,KC,TEN,17,19,Home,1676.478032326786,1423.043341924476,1659.9303584735355,1439.5910157777264
2016_15_CAR_WAS,2016,15,2016-12-19,WAS,CAR,15,26,Home,1537.3347851093117,1553.868238638848,1509.6515059914445,1581.5515177567152
2016_16_NYG_PHI,2016,16,2016-12-22,PHI,NYG,24,19,Home,1460.2157499475259,1556.4294623984629,1479.465631275021,1537.1795810709677
2016_16_ARI_SEA,2016,16,2016-12-24,SEA,ARI,31,34,Home,1636.299421602196,1511.90347628554,1617.1933863051158,1531.00951158262
2016_16_ATL_CAR,2016,16,2016-12-24,CAR,ATL,16,33,Home,1581.5515177567152,1598.4453231287237,1549.3747416648876,1630.6220992205513
2016_16_CIN_HOU,2016,16,2016-12-24,HOU,CIN,12,10,Home,1492.7149441685094,1511.6143819316064,1502.056092705069,1502.2732333950469
2016_16_IND_OAK,2016,16,2016-12-24,LV,IND,33,25,Home,1578.189951961302,1521.9281995056467,1592.0276657433033,1508.0904857236455
2016_16_MIA_BUF,2016,16,2016-12-24,BUF,MIA,31,34,Home,1523.7037110202616,1524.029778187196,1507.7583755678131,1539.9751136396444
2016_16_MIN_GB,2016,16,2016-12-24,GB,MIN,38,25,Home,1582.2238991189088,1504.770157941936,1597.3806951370432,1489.6133619238017
2016_16_NYJ_NE,2016,16,2016-12-24,NE,NYJ,41,3,Home,1724.8042361009732,1394.6312865787888,1730.5952391946605,1388.8402834851015
2016_16_SD_CLE,2016,16,2016-12-24,CLE,LAC,20,17,Home,1234.2987121243216,1429.6908825472715,1252.0793130457532,1411.9102816258398
2016_16_SF_LA,2016,16,2016-12-24,LA,SF,21,22,Home,1377.7225019938792,1271.6129955266774,1368.3573384460162,1280.9781590745404
2016_16_TB_NO,2016,16,2016-12-24,NO,TB,31,24,Home,1479.9894997336319,1500.4412402508167,1497.77208388014,1482.6586561043086
2016_16_TEN_JAX,2016,16,2016-12-24,JAX,TEN,38,17,Home,1279.8592611318777,1439.5910157777264,1317.379284268035,1402.070992641569
2016_16_WAS_CHI,2016,16,2016-12-24,CHI,WAS,21,41,Home,1353.902033956656,1509.6515059914445,1332.1310458810876,1531.4224940670128
2016_16_BAL_PIT,2016,16,2016-12-25,PIT,BAL,31,27,Home,1629.4487159864493,1518.700861387983,1637.3969052290104,1510.752672145422
2016_16_DEN_KC,2016,16,2016-12-25,KC,DEN,33,10,Home,1659.9303584735355,1585.602349778423,1678.4362416797705,1567.096466572188
2016_16_DET_DAL,2016,16,2016-12-26,DAL,DET,42,21,Home,1636.1867748963518,1549.9157928086647,1653.2558767493167,1532.8466909556998
2016_17_ARI_LA,2016,17,2017-01-01,LA,ARI,6,44,Home,1368.3573384460162,1531.00951158262,1342.8864712925777,1556.4803787360586
2016_17_BAL_CIN,2016,17,2017-01-01,CIN,BAL,27,10,Home,1502.2732333950469,1510.752672145422,1525.9087368399446,1487.1171687005242
2016_17_BUF_NYJ,2016,17,2017-01-01,NYJ,BUF,30,10,Home,1388.8402834851015,1507.7583755678131,1423.1322607767024,1473.4663982762122
2016_17_CAR_TB,2016,17,2017-01-01,TB,CAR,17,16,Home,1482.6586561043086,1549.3747416648876,1489.6189349016367,1542.4144628675595
2016_17_CHI_MIN,2016,17,2017-01-01,MIN,CHI,38,10,Home,1489.6133619238017,1332.1310458810876,1502.911510677478,1318.8328971274113
2016_17_CLE_PIT,2016,17,2017-01-01,PIT,CLE,27,24,Home,1637.3969052290104,1252.0793130457532,1638.9996611232993,1250.4765571514642
2016_17_DAL_PHI,2016,17,2017-01-01,PHI,DAL,27,13,Home,1479.465631275021,1653.2558767493167,1513.0959749922854,1619.6255330320523
2016_17_GB_DET,2016,17,2017-01-01,DET,GB,24,31,Home,1532.8466909556998,1597.3806951370432,1512.02879474461,1618.198591348133
2016_17_HOU_TEN,2016,17,2017-01-01,TEN,HOU,24,17,Home,1402.070992641569,1502.056092705069,1424.5940882425173,1479.5329971041208
2016_17_JAX_IND,2016,17,2017-01-01,IND,JAX,24,20,Home,1508.0904857236455,1317.379284268035,1513.4726184627152,1311.9971515289653
2016_17_KC_SD,2016,17,2017-01-01,LAC,KC,27,37,Home,1411.9102816258398,1678.4362416797705,1401.4254094087196,1688.9211138968908
2016_17_NE_MIA,2016,17,2017-01-01,MIA,NE,14,35,Home,1539.9751136396444,1730.5952391946605,1520.8689199887287,1749.7014328455762
2016_17_NO_ATL,2016,17,2017-01-01,ATL,NO,38,32,Home,1630.6220992205513,1497.77208388014,1639.2817409255297,1489.1124421751615
2016_17_NYG_WAS,2016,17,2017-01-01,WAS,NYG,10,19,Home,1531.4224940670128,1537.1795810709677,1505.2137734818825,1563.388301656098
2016_17_OAK_DEN,2016,17,2017-01-01,DEN,LV,24,6,Home,1567.096466572188,1592.0276657433033,1592.6938821500107,1566.4302501654806
2016_17_SEA_SF,2016,17,2017-01-01,SF,SEA,23,25,Home,1280.9781590745404,1617.1933863051158,1277.584972229369,1620.5865731502872
2016_18_DET_SEA,2016,18,2017-01-07,SEA,DET,26,6,Home,1620.5865731502872,1512.02879474461,1635.7753274503589,1496.8400404445383
2016_18_OAK_HOU,2016,18,2017-01-07,HOU,LV,27,14,Home,1479.5329971041208,1566.4302501654806,1507.30819224461,1538.6550550249915
2016_18_MIA_PIT,2016,18,2017-01-08,PIT,MIA,30,12,Home,1638.9996611232993,1520.8689199887287,1653.0483961384364,1506.8201849735917
2016_18_NYG_GB,2016,18,2017-01-08,GB,NYG,38,13,Home,1618.198591348133,1563.388301656098,1638.845030860844,1542.7418621433872
2016_19_HOU_NE,2016,19,2017-01-14,NE,HOU,34,16,Home,1749.7014328455762,1507.30819224461,1757.2247346019296,1499.7848904882565
2016_19_SEA_ATL,2016,19,2017-01-14,ATL,SEA,36,20,Home,1639.2817409255297,1635.7753274503589,1661.4096629404744,1613.647405435414
2016_19_GB_DAL,2016,19,2017-01-15,DAL,GB,31,34,Home,1619.6255330320523,1638.845030860844,1604.2660323708824,1654.204531522014
2016_19_PIT_KC,2016,19,2017-01-15,KC,PIT,16,18,Home,1688.9211138968908,1653.0483961384364,1675.4497162328364,1666.5197938024908
2016_20_GB_ATL,2016,20,2017-01-22,ATL,GB,44,21,Home,1661.4096629404744,1654.204531522014,1685.8759485188218,1629.7382459436665
2016_20_PIT_NE,2016,20,2017-01-22,NE,PIT,36,17,Home,1757.2247346019296,1666.5197938024908,1773.4408684586826,1650.3036599457378
2016_21_NE_ATL,2016,21,2017-02-05,ATL,NE,28,34,Neutral,1685.8759485188218,1773.4408684586826,1671.780910472028,1787.5359065054765
2017_01_KC_NE,2017,1,2017-09-07,NE,KC,27,42,Home,1688.6483392285597,1615.7923155513438,1652.7160584203339,1651.7245963595697
2017_01_ARI_DET,2017,1,2017-09-10,DET,ARI,35,23,Home,1499.69602628895,1538.4622461784381,1523.133005636419,1515.025266830969
2017_01_ATL_CHI,2017,1,2017-09-10,CHI,ATL,17,23,Home,1383.9913831328174,1613.4075918068181,1373.8665976992927,1623.5323772403428
2017_01_BAL_CIN,2017,1,2017-09-10,CIN,BAL,0,20,Home,1518.590678945964,1493.3761596553409,1481.9169666694202,1530.0498719318848
2017_01_CAR_SF,2017,1,2017-09-10,SF,CAR,3,23,Home,1357.1802319490898,1529.3194008639136,1336.8279012646433,1549.6717315483602
2017_01_IND_LA,2017,1,2017-09-10,LA,IND,46,9,Home,1399.6262063401755,1510.507202000765,1439.9373052799049,1470.1961030610355
2017_01_JAX_HOU,2017,1,2017-09-10,HOU,JAX,7,29,Home,1501.610178817367,1379.5481484938275,1458.5009473380205,1422.6573799731739
2017_01_NYG_DAL,2017,1,2017-09-10,DAL,NYG,19,3,Home,1569.5229210410737,1529.5322103932017,1588.6328789134948,1510.4222525207806
2017_01_NYJ_BUF,2017,1,2017-09-10,BUF,NYJ,21,12,Home,1484.503158879538,1451.7859695048564,1500.5075844164369,1435.7815439679575
2017_01_OAK_TEN,2017,1,2017-09-10,TEN,LV,16,26,Home,1452.7361573576363,1526.8757857662445,1429.484445030502,1550.1274980933788
2017_01_PHI_WAS,2017,1,2017-09-10,WAS,PHI,17,30,Home,1505.1389527632236,1510.2623837449855,1475.063320304685,1540.3380162035241
2017_01_PIT_CLE,2017,1,2017-09-10,CLE,PIT,18,21,Home,1339.5597621484517,1599.4473789647295,1333.3027393498496,1605.7044017633316
2017_01_SEA_GB,2017,1,2017-09-10,GB,SEA,17,9,Home,1586.0798598633833,1575.6208135330191,1602.78079541671,1558.9198779796925
2017_01_LAC_DEN,2017,1,2017-09-11,DEN,LAC,24,21,Home,1562.001023397507,1437.6765161156677,1568.4253462175666,1431.252193295608
2017_01_NO_MIN,2017,1,2017-09-11,MIN,NO,29,19,Home,1503.6424819403605,1494.673087413855,1521.9756450709692,1476.339924283246
2017_02_HOU_CIN,2017,2,2017-09-14,CIN,HOU,9,13,Home,1481.9169666694202,1458.5009473380205,1462.5897861708222,1477.8281278366185
2017_02_ARI_IND,2017,2,2017-09-17,IND,ARI,13,16,Home,1470.1961030610355,1515.025266830969,1455.6624831868446,1529.55888670516
2017_02_BUF_CAR,2017,2,2017-09-17,CAR,BUF,9,3,Home,1549.6717315483602,1500.5075844164369,1562.3019384048928,1487.8773775599043
2017_02_CHI_TB,2017,2,2017-09-17,TB,CHI,29,7,Home,1495.002307686064,1373.8665976992927,1509.7529160620975,1359.115989323259
2017_02_CLE_BAL,2017,2,2017-09-17,BAL,CLE,24,10,Home,1530.0498719318848,1333.3027393498496,1538.8311507894641,1324.5214604922703
2017_02_DAL_DEN,2017,2,2017-09-17,DEN,DAL,42,17,Home,1568.4253462175666,1588.6328789134948,1596.2622266181259,1560.7959985129355
2017_02_GB_ATL,2017,2,2017-09-17,ATL,GB,34,23,Home,1623.5323772403428,1602.78079541671,1641.6632428086095,1584.6499298484432
2017_02_MIA_LAC,2017,2,2017-09-17,LAC,MIA,17,19,Home,1431.252193295608,1506.1831202328347,1420.6279651980442,1516.8073483303986
2017_02_MIN_PIT,2017,2,2017-09-17,PIT,MIN,26,9,Home,1605.7044017633316,1521.9756450709692,1621.8479734409211,1505.8320733933797
2017_02_NE_NO,2017,2,2017-09-17,NO,NE,20,36,Home,1476.339924283246,1652.7160584203339,1457.7332587943652,1671.3227239092148
2017_02_NYJ_OAK,2017,2,2017-09-17,LV,NYJ,45,20,Home,1550.1274980933788,1435.7815439679575,1565.9503895869293,1419.958652474407
2017_02_PHI_KC,2017,2,2017-09-17,KC,PHI,27,20,Home,1651.7245963595697,1540.3380162035241,1661.9634738022796,1530.0991387608142
2017_02_SF_SEA,2017,2,2017-09-17,SEA,SF,12,9,Home,1558.9198779796925,1336.8279012646433,1562.8624171671784,1332.8853620771574
2017_02_TEN_JAX,2017,2,2017-09-17,JAX,TEN,16,37,Home,1422.6573799731739,1429.484445030502,1387.5476707534847,1464.5941542501912
2017_02_WAS_LA,2017,2,2017-09-17,LA,WAS,20,27,Home,1439.9373052799049,1475.063320304685,1417.66177256539,1497.3388530191999
2017_02_DET_NYG,2017,2,2017-09-18,NYG,DET,10,24,Home,1510.4222525207806,1523.133005636419,1480.019229531691,1553.5360286255086
2017_03_LA_SF,2017,3,2017-09-21,SF,LA,39,41,Home,1332.8853620771574,1417.66177256539,1322.616218905177,1427.9309157373705
2017_03_ATL_DET,2017,3,2017-09-24,DET,ATL,26,30,Home,1553.5360286255086,1641.6632428086095,1538.6677012828286,1656.5315701512895
2017_03_BAL_JAX,2017,3,2017-09-24,JAX,BAL,44,7,Neutral,1387.5476707534847,1538.8311507894641,1435.532433899135,1490.8463876438138
2017_03_CIN_GB,2017,3,2017-09-24,GB,CIN,27,24,Home,1584.6499298484432,1462.5897861708222,1591.1432754579437,1456.0964405613217
2017_03_CLE_IND,2017,3,2017-09-24,IND,CLE,31,28,Home,1455.6624831868446,1324.5214604922703,1461.8822584360926,1318.3016852430223
2017_03_DEN_BUF,2017,3,2017-09-24,BUF,DEN,26,16,Home,1487.8773775599043,1596.2622266181259,1514.3138176900052,1569.825786488025
2017_03_HOU_NE,2017,3,2017-09-24,NE,HOU,36,33,Home,1671.3227239092148,1477.8281278366185,1675.8933477250976,1473.2575040207357
2017_03_KC_LAC,2017,3,2017-09-24,LAC,KC,10,24,Home,1420.6279651980442,1661.9634738022796,1407.2907427484815,1675.3006962518423
2017_03_MIA_NYJ,2017,3,2017-09-24,NYJ,MIA,20,6,Home,1419.958652474407,1516.8073483303986,1449.0928709436903,1487.6731298611153
2017_03_NO_CAR,2017,3,2017-09-24,CAR,NO,13,34,Home,1562.3019384048928,1457.7332587943652,1520.6124651387759,1499.422732060482
2017_03_NYG_PHI,2017,3,2017-09-24,PHI,NYG,27,24,Home,1530.0991387608142,1480.019229531691,1539.0623182156846,1471.0560500768206
2017_03_OAK_WAS,2017,3,2017-09-24,WAS,LV,27,10,Home,1497.3388530191999,1565.9503895869293,1526.4951460438815,1536.7940965622477
2017_03_PIT_CHI,2017,3,2017-09-24,CHI,PIT,23,17,Home,1359.115989323259,1621.8479734409211,1386.160227946797,1594.8037348173832
2017_03_SEA_TEN,2017,3,2017-09-24,TEN,SEA,33,27,Home,1464.5941542501912,1562.8624171671784,1485.5933159498886,1541.863255467481
2017_03_TB_MIN,2017,3,2017-09-24,MIN,TB,34,17,Home,1505.8320733933797,1509.7529160620975,1529.0613073579157,1486.5236820975615
2017_03_DAL_ARI,2017,3,2017-09-25,ARI,DAL,17,28,Home,1529.55888670516,1560.7959985129355,1502.7145981306378,1587.6402870874576
2017_04_CHI_GB,2017,4,2017-09-28,GB,CHI,35,14,Home,1591.1432754579437,1386.160227946797,1600.751196151002,1376.5523072537387
2017_04_BUF_ATL,2017,4,2017-10-01,ATL,BUF,17,23,Home,1656.5315701512895,1514.3138176900052,1629.2420234736965,1541.6033643675983
2017_04_CAR_NE,2017,4,2017-10-01,NE,CAR,30,33,Home,1675.8933477250976,1520.6124651387759,1656.225201950818,1540.2806109130554
2017_04_CIN_CLE,2017,4,2017-10-01,CLE,CIN,7,31,Home,1318.3016852430223,1456.0964405613217,1293.5781996145793,1480.8199261897648
2017_04_DET_MIN,2017,4,2017-10-01,MIN,DET,7,14,Home,1529.0613073579157,1538.6677012828286,1505.5707962469037,1562.1582123938406
2017_04_IND_SEA,2017,4,2017-10-01,SEA,IND,46,18,Home,1541.863255467481,1461.8822584360926,1560.9871125797997,1442.7584013237738
2017_04_JAX_NYJ,2017,4,2017-10-01,NYJ,JAX,23,20,Home,1449.0928709436903,1435.532433899135,1459.5018482426728,1425.1234566001524
2017_04_LA_DAL,2017,4,2017-10-01,DAL,LA,30,35,Home,1587.6402870874576,1427.9309157373705,1562.1249772588371,1453.446225565991
2017_04_NO_MIA,2017,4,2017-10-01,MIA,NO,0,20,Neutral,1487.6731298611153,1499.422732060482,1458.4133803688092,1528.6824815527882
2017_04_NYG_TB,2017,4,2017-10-01,TB,NYG,25,23,Home,1486.5236820975615,1471.0560500768206,1494.7104680301127,1462.8692641442694
2017_04_OAK_DEN,2017,4,2017-10-01,DEN,LV,16,10,Home,1569.825786488025,1536.7940965622477,1583.3336515238936,1523.286231526379
2017_04_PHI_LAC,2017,4,2017-10-01,LAC,PHI,24,26,Home,1407.2907427484815,1539.0623182156846,1398.6525373480208,1547.7005236161453
2017_04_PIT_BAL,2017,4,2017-10-01,BAL,PIT,9,26,Home,1490.8463876438138,1594.8037348173832,1465.6168410207679,1620.0332814404292
2017_04_SF_ARI,2017,4,2017-10-01,ARI,SF,18,15,Home,1502.7145981306378,1322.616218905177,1507.6064364495398,1317.724380586275
2017_04_TEN_HOU,2017,4,2017-10-01,HOU,TEN,57,14,Home,1473.2575040207357,1485.5933159498886,1504.6552598663104,1454.195560104314
2017_04_WAS_KC,2017,4,2017-10-02,KC,WAS,29,20,Home,1675.3006962518423,1526.4951460438815,1684.788514398417,1517.0073278973068
2017_05_NE_TB,2017,5,2017-10-05,TB,NE,14,19,Home,1494.7104680301127,1656.225201950818,1482.1950878590867,1668.740582121844
2017_05_ARI_PHI,2017,5,2017-10-08,PHI,ARI,34,7,Home,1547.7005236161453,1507.6064364495398,1570.1665094837576,1485.1404505819276
2017_05_BAL_OAK,2017,5,2017-10-08,LV,BAL,17,30,Home,1523.286231526379,1465.6168410207679,1489.813136589483,1499.0899359576638
2017_05_BUF_CIN,2017,5,2017-10-08,CIN,BUF,20,16,Home,1480.8199261897648,1541.6033643675983,1496.6885754926743,1525.7347150646888
2017_05_CAR_DET,2017,5,2017-10-08,DET,CAR,24,27,Home,1562.1582123938406,1540.2806109130554,1545.5549340614868,1556.8838892454091
2017_05_GB_DAL,2017,5,2017-10-08,DAL,GB,31,35,Home,1562.1249772588371,1600.751196151002,1545.0163175939508,1617.8598558158883
2017_05_JAX_PIT,2017,5,2017-10-08,PIT,JAX,9,30,Home,1620.0332814404292,1425.1234566001524,1574.8621286898094,1470.2946093507721
2017_05_KC_HOU,2017,5,2017-10-08,HOU,KC,34,42,Home,1504.6552598663104,1684.788514398417,1490.4521620873643,1698.991612177363
2017_05_LAC_NYG,2017,5,2017-10-08,NYG,LAC,22,27,Home,1462.8692641442694,1398.6525373480208,1439.9265261731534,1421.5952753191368
2017_05_NYJ_CLE,2017,5,2017-10-08,CLE,NYJ,14,17,Home,1293.5781996145793,1459.5018482426728,1284.0688546208942,1469.011193236358
2017_05_SEA_LA,2017,5,2017-10-08,LA,SEA,10,16,Home,1453.446225565991,1560.9871125797997,1436.6820739842285,1577.7512641615622
2017_05_SF_IND,2017,5,2017-10-08,IND,SF,26,23,Home,1442.7584013237738,1317.724380586275,1449.161206913197,1311.3215749968517
2017_05_TEN_MIA,2017,5,2017-10-08,MIA,TEN,16,10,Home,1458.4133803688092,1454.195560104314,1473.569384834204,1439.0395556389192
2017_05_MIN_CHI,2017,5,2017-10-09,CHI,MIN,17,20,Home,1376.5523072537387,1505.5707962469037,1365.5358013510124,1516.58730214963
2017_06_PHI_CAR,2017,6,2017-10-12,CAR,PHI,23,28,Home,1556.8838892454091,1570.1665094837576,1536.7910450083857,1590.259353720781
2017_06_CHI_BAL,2017,6,2017-10-15,BAL,CHI,24,27,Home,1499.0899359576638,1365.5358013510124,1479.8077451279196,1384.8179921807566
2017_06_CLE_HOU,2017,6,2017-10-15,HOU,CLE,33,17,Home,1490.4521620873643,1284.0688546208942,1499.195267709839,1275.3257489984194
2017_06_DET_NO,2017,6,2017-10-15,NO,DET,52,38,Home,1528.6824815527882,1545.5549340614868,1551.5356046325905,1522.7018109816845
2017_06_GB_MIN,2017,6,2017-10-15,MIN,GB,23,10,Home,1516.58730214963,1617.8598558158883,1545.2505202823747,1589.1966376831435
2017_06_LAC_OAK,2017,6,2017-10-15,LV,LAC,16,17,Home,1489.813136589483,1421.5952753191368,1480.8874198155638,1430.520992093056
2017_06_LA_JAX,2017,6,2017-10-15,JAX,LA,17,27,Home,1470.2946093507721,1436.6820739842285,1440.9998786115868,1465.9768047234138
2017_06_MIA_ATL,2017,6,2017-10-15,ATL,MIA,17,20,Home,1629.2420234736965,1473.569384834204,1609.5673285994656,1493.2440797084348
2017_06_NE_NYJ,2017,6,2017-10-15,NYJ,NE,17,24,Home,1469.011193236358,1668.740582121844,1456.6558574580718,1681.0959179001302
2017_06_NYG_DEN,2017,6,2017-10-15,DEN,NYG,10,23,Home,1583.3336515238936,1439.9265261731534,1546.2828087240302,1476.9773689730168
2017_06_PIT_KC,2017,6,2017-10-15,KC,PIT,13,19,Home,1698.991612177363,1574.8621286898094,1672.1802638267168,1601.6734770404557
2017_06_SF_WAS,2017,6,2017-10-15,WAS,SF,26,24,Home,1517.0073278973068,1311.3215749968517,1520.4098003160987,1307.91910257806
2017_06_TB_ARI,2017,6,2017-10-15,ARI,TB,38,33,Home,1485.1404505819276,1482.1950878590867,1499.1648984562546,1468.1706399847596
2017_06_IND_TEN,2017,6,2017-10-16,TEN,IND,36,22,Home,1439.0395556389192,1449.161206913197,1461.322014185295,1426.8787483668211
2017_07_KC_OAK,2017,7,2017-10-19,LV,KC,31,30,Home,1480.8874198155638,1672.1802638267168,1489.72570696375,1663.3419766785305
2017_07_ARI_LA,2017,7,2017-10-22,LA,ARI,33,0,Neutral,1465.9768047234138,1499.1648984562546,1504.0247159564497,1461.1169872232188
2017_07_ATL_NE,2017,7,2017-10-22,NE,ATL,23,7,Home,1681.0959179001302,1609.5673285994656,1697.7978862972886,1592.865360202307
2017_07_BAL_MIN,2017,7,2017-10-22,MIN,BAL,24,16,Home,1545.2505202823747,1479.8077451279196,1558.551683561194,1466.5065818491003
2017_07_CAR_CHI,2017,7,2017-10-22,CHI,CAR,17,3,Home,1384.8179921807566,1536.7910450083857,1417.2569614667786,1504.3520757223637
2017_07_CIN_PIT,2017,7,2017-10-22,PIT,CIN,29,14,Home,1601.6734770404557,1496.6885754926743,1615.7356641417969,1482.6263883913332
2017_07_DAL_SF,2017,7,2017-10-22,SF,DAL,10,40,Home,1307.91910257806,1545.0163175939508,1290.671263816504,1562.2641563555067
2017_07_DEN_LAC,2017,7,2017-10-22,LAC,DEN,21,0,Home,1430.520992093056,1546.2828087240302,1465.117435710272,1511.6863651068143
2017_07_JAX_IND,2017,7,2017-10-22,IND,JAX,0,27,Home,1426.8787483668211,1440.9998786115868,1389.5743005757572,1478.3043264026508
2017_07_NO_GB,2017,7,2017-10-22,GB,NO,17,26,Home,1589.1966376831435,1551.5356046325905,1560.8797701718447,1579.8524721438894
2017_07_NYJ_MIA,2017,7,2017-10-22,MIA,NYJ,31,28,Home,1493.2440797084348,1456.6558574580718,1502.727368903884,1447.1725682626225
2017_07_SEA_NYG,2017,7,2017-10-22,NYG,SEA,7,24,Home,1476.9773689730168,1577.7512641615622,1451.4542927129264,1603.2743404216526
2017_07_TB_BUF,2017,7,2017-10-22,BUF,TB,30,27,Home,1525.7347150646888,1468.1706399847596,1534.4168190703538,1459.4885359790946
2017_07_TEN_CLE,2017,7,2017-10-22,CLE,TEN,9,12,Home,1275.3257489984194,1461.322014185295,1266.585212050214,1470.0625511335004
2017_07_WAS_PHI,2017,7,2017-10-23,PHI,WAS,34,24,Home,1590.259353720781,1520.4098003160987,1604.4993532678786,1506.169800769001
2017_08_MIA_BAL,2017,8,2017-10-26,BAL,MIA,40,0,Home,1466.5065818491003,1502.727368903884,1500.133359413056,1469.1005913399283
2017_08_ATL_NYJ,2017,8,2017-10-29,NYJ,ATL,20,25,Home,1447.1725682626225,1592.865360202307,1433.832433020346,1606.2054954445837
2017_08_CAR_TB,2017,8,2017-10-29,TB,CAR,3,17,Home,1459.4885359790946,1504.3520757223637,1431.1001111665291,1532.7405005349292
2017_08_CHI_NO,2017,8,2017-10-29,NO,CHI,20,12,Home,1579.8524721438894,1417.2569614667786,1588.3136968156134,1408.7957367950546
