game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2017_13_WAS_DAL,2017,13,2017-11-30,DAL,WAS,38,14,Home,1505.023707955373,1480.2000305964668,1528.127864416001,1457.0958741358388
2017_13_CAR_NO,2017,13,2017-12-03,NO,CAR,31,21,Home,1615.0671871029883,1575.5530080235885,1631.2729867266403,1559.3472083999366
2017_13_CLE_LAC,2017,13,2017-12-03,LAC,CLE,19,10,Home,1519.9202540976673,1238.3114653807786,1524.6825142517898,1233.5492052266561
2017_13_DEN_MIA,2017,13,2017-12-03,MIA,DEN,35,9,Home,1399.2902204532438,1425.7745253678042,1428.1053441030149,1396.9594017180332
2017_13_DET_BAL,2017,13,2017-12-03,BAL,DET,44,20,Home,1536.9388781417033,1528.3877652747617,1561.589252683453,1503.737390733012
2017_13_HOU_TEN,2017,13,2017-12-03,TEN,HOU,24,13,Home,1496.516614701323,1450.1499209810552,1512.8364804640357,1433.8300552183425
2017_13_IND_JAX,2017,13,2017-12-03,JAX,IND,30,10,Home,1512.0765446679557,1385.8487032868177,1526.058871520179,1371.8663764345943
2017_13_KC_NYJ,2017,13,2017-12-03,NYJ,KC,38,31,Home,1425.6023478968616,1587.4417073197205,1450.9321734672928,1562.1118817492893
2017_13_LA_ARI,2017,13,2017-12-03,ARI,LA,16,32,Home,1448.3935935047195,1559.5901708749234,1424.31225225855,1583.671512121093
2017_13_MIN_ATL,2017,13,2017-12-03,ATL,MIN,9,14,Home,1633.1873818092322,1625.3686888416712,1612.2611399292848,1646.2949307216186
2017_13_NE_BUF,2017,13,2017-12-03,BUF,NE,3,23,Home,1481.5647037192366,1723.0141732736931,1466.578283831275,1738.0005931616547
2017_13_NYG_OAK,2017,13,2017-12-03,LV,NYG,24,17,Home,1483.0213100839135,1385.474401668369,1493.9335723313882,1374.5621394208943
2017_13_PHI_SEA,2017,13,2017-12-03,SEA,PHI,24,10,Home,1591.542489879269,1663.7079985603493,1619.0916916581937,1636.1587967814246
2017_13_SF_CHI,2017,13,2017-12-03,CHI,SF,14,15,Home,1375.256455495515,1289.2011964540118,1366.1155493647864,1298.3421025847404
2017_13_TB_GB,2017,13,2017-12-03,GB,TB,26,20,Home,1489.3118371895487,1449.6383958437834,1502.454269891223,1436.495963142109
2017_13_PIT_CIN,2017,13,2017-12-04,CIN,PIT,20,23,Home,1470.536895433149,1649.0874261205038,1461.5156175646543,1658.1087039889985
2017_14_NO_ATL,2017,14,2017-12-07,ATL,NO,20,17,Home,1612.2611399292848,1631.2729867266403,1624.0532640549068,1619.4808626010183
2017_14_BAL_PIT,2017,14,2017-12-10,PIT,BAL,39,38,Home,1658.1087039889985,1561.589252683453,1661.7631856665387,1557.9347710059128
2017_14_CHI_CIN,2017,14,2017-12-10,CIN,CHI,7,33,Home,1461.5156175646543,1366.1155493647864,1417.5435523429392,1410.0876145865016
2017_14_DAL_NYG,2017,14,2017-12-10,NYG,DAL,10,30,Home,1374.5621394208943,1528.127864416001,1352.5981509941992,1550.0918528426962
2017_14_DET_TB,2017,14,2017-12-10,TB,DET,21,24,Home,1436.495963142109,1503.737390733012,1422.7364715453634,1517.4968823297577
2017_14_GB_CLE,2017,14,2017-12-10,CLE,GB,21,27,Home,1233.5492052266561,1502.454269891223,1225.137384741055,1510.866090376824
2017_14_IND_BUF,2017,14,2017-12-10,BUF,IND,13,7,Home,1466.578283831275,1371.8663764345943,1476.9223440084163,1361.522316257453
2017_14_MIN_CAR,2017,14,2017-12-10,CAR,MIN,31,24,Home,1559.3472083999366,1646.2949307216186,1581.2351164923846,1624.4070226291706
2017_14_NYJ_DEN,2017,14,2017-12-10,DEN,NYJ,23,0,Home,1396.9594017180332,1450.9321734672928,1427.5781262318153,1420.3134489535107
2017_14_OAK_KC,2017,14,2017-12-10,KC,LV,26,15,Home,1562.1118817492893,1493.9335723313882,1576.9766432249496,1479.0688108557279
2017_14_PHI_LA,2017,14,2017-12-10,LA,PHI,35,43,Home,1583.671512121093,1636.1587967814246,1561.0370249362581,1658.7932839662594
2017_14_SEA_JAX,2017,14,2017-12-10,JAX,SEA,30,24,Home,1526.058871520179,1619.0916916581937,1546.8200879007647,1598.330475277608
2017_14_SF_HOU,2017,14,2017-12-10,HOU,SF,16,26,Home,1433.8300552183425,1298.3421025847404,1400.4147773449217,1331.7573804581612
2017_14_TEN_ARI,2017,14,2017-12-10,ARI,TEN,12,7,Home,1424.31225225855,1512.8364804640357,1443.2387858130257,1493.90994690956
2017_14_WAS_LAC,2017,14,2017-12-10,LAC,WAS,30,13,Home,1524.6825142517898,1457.0958741358388,1542.0174062792971,1439.7609821083315
2017_14_NE_MIA,2017,14,2017-12-11,MIA,NE,27,20,Home,1428.1053441030149,1738.0005931616547,1458.183122516598,1707.9228147480717
2017_15_DEN_IND,2017,15,2017-12-14,IND,DEN,13,25,Home,1361.522316257453,1427.5781262318153,1335.9630340488409,1453.1374084404274
2017_15_CHI_DET,2017,15,2017-12-16,DET,CHI,20,10,Home,1517.4968823297577,1410.0876145865016,1529.5234048216355,1398.0610920946237
2017_15_LAC_KC,2017,15,2017-12-16,KC,LAC,30,13,Home,1576.9766432249496,1542.0174062792971,1596.882255796147,1522.1117937080996
2017_15_ARI_WAS,2017,15,2017-12-17,WAS,ARI,20,15,Home,1439.7609821083315,1443.2387858130257,1454.1365594476922,1428.863208473665
2017_15_BAL_CLE,2017,15,2017-12-17,CLE,BAL,10,27,Home,1225.137384741055,1557.9347710059128,1216.0514758801855,1567.0206798667823
2017_15_CIN_MIN,2017,15,2017-12-17,MIN,CIN,34,7,Home,1624.4070226291706,1417.5435523429392,1634.664513657246,1407.2860613148637
2017_15_DAL_OAK,2017,15,2017-12-17,LV,DAL,17,20,Home,1479.0688108557279,1550.0918528426962,1465.483360637235,1563.6773030611891
2017_15_GB_CAR,2017,15,2017-12-17,CAR,GB,31,24,Home,1581.2351164923846,1510.866090376824,1593.5559479055491,1498.5452589636595
2017_15_HOU_JAX,2017,15,2017-12-17,JAX,HOU,45,7,Home,1546.8200879007647,1400.4147773449217,1562.0930453451954,1385.141819900491
2017_15_LA_SEA,2017,15,2017-12-17,SEA,LA,7,42,Home,1598.330475277608,1561.0370249362581,1554.2870784831848,1605.0804217306813
2017_15_MIA_BUF,2017,15,2017-12-17,BUF,MIA,24,16,Home,1476.9223440084163,1458.183122516598,1493.083876902899,1442.0215896221152
2017_15_NE_PIT,2017,15,2017-12-17,PIT,NE,24,27,Home,1661.7631856665387,1707.9228147480717,1647.2733213109661,1722.4126791036442
2017_15_NYJ_NO,2017,15,2017-12-17,NO,NYJ,31,19,Home,1619.4808626010183,1420.3134489535107,1627.6956035922703,1412.0987079622587
2017_15_PHI_NYG,2017,15,2017-12-17,NYG,PHI,29,34,Home,1352.5981509941992,1658.7932839662594,1346.1502634617154,1665.2411714987431
2017_15_TEN_SF,2017,15,2017-12-17,SF,TEN,25,23,Home,1331.7573804581612,1493.90994690956,1345.1466128669085,1480.5207145008126
2017_15_ATL_TB,2017,15,2017-12-18,TB,ATL,21,24,Home,1422.7364715453634,1624.0532640549068,1414.5565926814556,1632.2331429188146
2017_16_IND_BAL,2017,16,2017-12-23,BAL,IND,23,16,Home,1567.0206798667823,1335.9630340488409,1572.662462705308,1330.3212512103153
2017_16_MIN_GB,2017,16,2017-12-23,GB,MIN,0,16,Home,1498.5452589636595,1634.664513657246,1476.6410751275228,1656.5686974933828
2017_16_ATL_NO,2017,16,2017-12-24,NO,ATL,23,13,Home,1627.6956035922703,1632.2331429188146,1647.0123602787717,1612.9163862323132
2017_16_BUF_NE,2017,16,2017-12-24,NE,BUF,37,16,Home,1722.4126791036442,1493.083876902899,1730.8757817402775,1484.6207742662657
2017_16_CLE_CHI,2017,16,2017-12-24,CHI,CLE,20,3,Home,1398.0610920946237,1216.0514758801855,1408.1625887566317,1205.9499792181775
2017_16_DEN_WAS,2017,16,2017-12-24,WAS,DEN,27,11,Home,1454.1365594476922,1453.1374084404274,1476.48021212613,1430.7937557619896
2017_16_DET_CIN,2017,16,2017-12-24,CIN,DET,26,17,Home,1407.2860613148637,1529.5234048216355,1433.3920957090863,1503.4173704274128
2017_16_JAX_SF,2017,16,2017-12-24,SF,JAX,44,33,Home,1345.1466128669085,1562.0930453451954,1377.9535817771905,1529.2860764349134
2017_16_LAC_NYJ,2017,16,2017-12-24,NYJ,LAC,7,14,Home,1412.0987079622587,1522.1117937080996,1394.3466203140363,1539.863881356322
2017_16_LA_TEN,2017,16,2017-12-24,TEN,LA,23,27,Home,1480.5207145008126,1605.0804217306813,1467.5108390150108,1618.0902972164831
2017_16_MIA_KC,2017,16,2017-12-24,KC,MIA,29,13,Home,1596.882255796147,1442.0215896221152,1608.2161740382357,1430.6876713800266
2017_16_NYG_ARI,2017,16,2017-12-24,ARI,NYG,23,0,Home,1428.863208473665,1346.1502634617154,1446.6942154394096,1328.3192564959709
2017_16_SEA_DAL,2017,16,2017-12-24,DAL,SEA,12,21,Home,1563.6773030611891,1554.2870784831848,1536.7072747357536,1581.2571068086204
2017_16_TB_CAR,2017,16,2017-12-24,CAR,TB,22,19,Home,1593.5559479055491,1414.5565926814556,1598.4749245275673,1409.6376160594375
2017_16_OAK_PHI,2017,16,2017-12-25,PHI,LV,19,10,Home,1665.2411714987431,1465.483360637235,1672.5933341051364,1458.1311980308417
2017_16_PIT_HOU,2017,16,2017-12-25,HOU,PIT,6,34,Home,1385.141819900491,1647.2733213109661,1370.105258355688,1662.3098828557693
2017_17_ARI_SEA,2017,17,2017-12-31,SEA,ARI,24,26,Home,1581.2571068086204,1446.6942154394096,1565.9613436210686,1461.9899786269614
2017_17_BUF_MIA,2017,17,2017-12-31,MIA,BUF,16,22,Home,1430.6876713800266,1484.6207742662657,1410.70944553959,1504.5990001067023
2017_17_CAR_ATL,2017,17,2017-12-31,ATL,CAR,22,10,Home,1612.9163862323132,1598.4749245275673,1632.1082009990732,1579.2831097608073
2017_17_CHI_MIN,2017,17,2017-12-31,MIN,CHI,23,10,Home,1656.5686974933828,1408.1625887566317,1663.0990859817964,1401.6322002682182
2017_17_CIN_BAL,2017,17,2017-12-31,BAL,CIN,27,31,Home,1572.662462705308,1433.3920957090863,1550.153596241691,1455.9009621727032
2017_17_CLE_PIT,2017,17,2017-12-31,PIT,CLE,28,24,Home,1662.3098828557693,1205.9499792181775,1663.5426027853,1204.7172592886468
2017_17_DAL_PHI,2017,17,2017-12-31,PHI,DAL,0,6,Home,1672.5933341051364,1536.7072747357536,1645.4661929243355,1563.8344159165545
2017_17_GB_DET,2017,17,2017-12-31,DET,GB,35,11,Home,1503.4173704274128,1476.6410751275228,1526.3395241899934,1453.7189213649422
2017_17_HOU_IND,2017,17,2017-12-31,IND,HOU,22,13,Home,1330.3212512103153,1370.105258355688,1351.436849349819,1348.9896602161841
2017_17_JAX_TEN,2017,17,2017-12-31,TEN,JAX,15,10,Home,1467.5108390150108,1529.2860764349134,1485.2361525210497,1511.5607629288745
2017_17_KC_DEN,2017,17,2017-12-31,DEN,KC,24,27,Home,1430.7937557619896,1608.2161740382357,1421.7294804538903,1617.280449346335
2017_17_NO_TB,2017,17,2017-12-31,TB,NO,31,24,Home,1409.6376160594375,1647.0123602787717,1437.7736396614644,1618.8763366767448
2017_17_NYJ_NE,2017,17,2017-12-31,NE,NYJ,26,6,Home,1730.8757817402775,1394.3466203140363,1735.5195839934047,1389.702818060909
2017_17_OAK_LAC,2017,17,2017-12-31,LAC,LV,30,10,Home,1539.863881356322,1458.1311980308417,1557.02046157385,1440.9746178133137
2017_17_SF_LA,2017,17,2017-12-31,LA,SF,13,34,Home,1618.0902972164831,1377.9535817771905,1571.7926374682706,1424.2512415254027
2017_17_WAS_NYG,2017,17,2017-12-31,NYG,WAS,18,10,Home,1328.3192564959709,1476.48021212613,1354.4642239947693,1450.3352446273316
2017_18_ATL_LA,2017,18,2018-01-06,LA,ATL,13,26,Home,1571.7926374682706,1632.1082009990732,1545.1030942418538,1658.79774422549
2017_18_TEN_KC,2017,18,2018-01-06,KC,TEN,21,22,Home,1617.280449346335,1485.2361525210497,1607.6535987972857,1494.863003070099
2017_18_BUF_JAX,2017,18,2018-01-07,JAX,BUF,10,3,Home,1511.5607629288745,1504.5990001067023,1527.5845978308566,1488.5751652047202
2017_18_CAR_NO,2017,18,2018-01-07,NO,CAR,31,26,Home,1618.8763366767448,1579.2831097608073,1630.9816876789193,1567.1777587586328
2017_19_ATL_PHI,2017,19,2018-01-13,PHI,ATL,15,10,Home,1645.4661929243355,1658.79774422549,1660.388212423755,1643.8757247260705
2017_19_TEN_NE,2017,19,2018-01-13,NE,TEN,35,14,Home,1735.5195839934047,1494.863003070099,1743.4906898091333,1486.8918972543704
2017_19_JAX_PIT,2017,19,2018-01-14,PIT,JAX,42,45,Home,1663.5426027853,1527.5845978308566,1644.2155013473532,1546.9116992688034
2017_19_NO_MIN,2017,19,2018-01-14,MIN,NO,29,24,Home,1663.0990859817964,1630.9816876789193,1675.5836134292365,1618.4971602314793
2017_20_JAX_NE,2017,20,2018-01-21,NE,JAX,24,20,Home,1743.4906898091333,1546.9116992688034,1748.7140384249979,1541.6883506529389
2017_20_MIN_PHI,2017,20,2018-01-21,PHI,MIN,38,7,Home,1660.388212423755,1675.5836134292365,1689.4532334539942,1646.5185923989973
2017_21_PHI_NE,2017,21,2018-02-04,NE,PHI,33,41,Neutral,1748.7140384249979,1689.4532334539942,1723.703690788603,1714.4635810903892
2018_01_ATL_PHI,2018,1,2018-09-06,PHI,ATL,18,12,Home,1628.6781486542334,1586.3254348356422,1641.6747785781154,1573.3288049117602
2018_01_BUF_BAL,2018,1,2018-09-09,BAL,BUF,47,3,Home,1530.0921577450144,1493.145099122832,1556.0939874371015,1467.143269430745
2018_01_CHI_GB,2018,1,2018-09-09,GB,CHI,24,23,Home,1472.2313528189652,1440.979320160931,1477.0781705397853,1436.1325024401108
2018_01_CIN_IND,2018,1,2018-09-09,IND,CIN,23,34,Home,1410.8621096098914,1473.5405773036218,1385.8733755897647,1498.5293113237485
2018_01_DAL_CAR,2018,1,2018-09-09,CAR,DAL,16,8,Home,1540.3066552551795,1538.3006495499326,1557.567412418981,1521.0398923861312
2018_01_HOU_NE,2018,1,2018-09-09,NE,HOU,27,20,Home,1634.2222144731618,1409.3937961297106,1640.0518457549865,1403.5641648478859
2018_01_JAX_NYG,2018,1,2018-09-09,NYG,JAX,15,20,Home,1412.6785343968616,1525.0130103917631,1397.5133229831686,1540.1782218054561
2018_01_KC_LAC,2018,1,2018-09-09,LAC,KC,28,38,Home,1534.21227694431,1564.5921592783714,1508.2602176985315,1590.5442185241498
2018_01_PIT_CLE,2018,1,2018-09-09,CLE,PIT,21,21,Home,1322.8303555731882,1586.5293008084118,1327.997899640994,1581.3617567406059
2018_01_SEA_DEN,2018,1,2018-09-09,DEN,SEA,27,24,Home,1453.0376882723342,1539.5768061726412,1467.6162283934843,1524.998266051491
2018_01_SF_MIN,2018,1,2018-09-09,MIN,SF,24,16,Home,1587.9111554393983,1454.5507449152415,1597.6653693626201,1444.7965309920196
2018_01_TB_NO,2018,1,2018-09-09,NO,TB,40,48,Home,1571.0982961388875,1462.6641837968787,1541.3329268531236,1492.4295530826425
2018_01_TEN_MIA,2018,1,2018-09-09,MIA,TEN,27,20,Home,1446.425667323754,1492.135138352622,1465.8959836102088,1472.6648220661673
2018_01_WAS_ARI,2018,1,2018-09-09,ARI,WAS,6,24,Home,1477.193987176177,1470.201146776399,1442.8578304107286,1504.5373035418472
2018_01_LA_OAK,2018,1,2018-09-10,LV,LA,13,33,Home,1464.584770687988,1527.0618565451123,1433.9535984572642,1557.6930287758362
2018_01_NYJ_DET,2018,1,2018-09-10,DET,NYJ,17,48,Home,1515.803714513996,1433.8216908365453,1470.3384381809005,1479.2869671696408
2018_02_BAL_CIN,2018,2,2018-09-13,CIN,BAL,34,23,Home,1498.5293113237485,1556.0939874371015,1522.7647661049716,1531.8585326558784
2018_02_ARI_LA,2018,2,2018-09-16,LA,ARI,34,0,Home,1557.6930287758362,1442.8578304107286,1574.9201417893196,1425.630717397245
2018_02_CAR_ATL,2018,2,2018-09-16,ATL,CAR,31,24,Home,1573.3288049117602,1557.567412418981,1588.8065914585636,1542.0896258721775
2018_02_CLE_NO,2018,2,2018-09-16,NO,CLE,21,18,Home,1541.3329268531236,1327.997899640994,1545.4596530974893,1323.8711733966284
2018_02_DET_SF,2018,2,2018-09-16,SF,DET,30,27,Home,1444.7965309920196,1470.3384381809005,1456.8751646341013,1458.2598045388188
2018_02_HOU_TEN,2018,2,2018-09-16,TEN,HOU,20,17,Home,1472.6648220661673,1403.5641648478859,1480.9243631302695,1395.3046237837837
2018_02_IND_WAS,2018,2,2018-09-16,WAS,IND,9,21,Home,1504.5373035418472,1385.8733755897647,1469.3984788561572,1421.0122002754547
2018_02_KC_PIT,2018,2,2018-09-16,PIT,KC,37,42,Home,1581.3617567406059,1590.5442185241498,1561.104079082713,1610.8018961820426
2018_02_LAC_BUF,2018,2,2018-09-16,BUF,LAC,20,31,Home,1467.143269430745,1508.2602176985315,1440.8739182743936,1534.5295688548829
2018_02_MIA_NYJ,2018,2,2018-09-16,NYJ,MIA,12,20,Home,1479.2869671696408,1465.8959836102088,1453.363345558079,1491.8196052217704
2018_02_MIN_GB,2018,2,2018-09-16,GB,MIN,29,29,Home,1477.0781705397853,1597.6653693626201,1478.664585582172,1596.0789543202334
2018_02_NE_JAX,2018,2,2018-09-16,JAX,NE,31,20,Home,1540.1782218054561,1640.0518457549865,1567.0866123175317,1613.143455242911
2018_02_NYG_DAL,2018,2,2018-09-16,DAL,NYG,20,13,Home,1521.0398923861312,1397.5133229831686,1530.7127692144777,1387.840446154822
2018_02_OAK_DEN,2018,2,2018-09-16,DEN,LV,20,19,Home,1467.6162283934843,1433.9535984572642,1472.4153750767002,1429.1544517740483
2018_02_PHI_TB,2018,2,2018-09-16,TB,PHI,27,21,Home,1492.4295530826425,1641.6747785781154,1515.6283376699635,1618.4759939907944
2018_02_SEA_CHI,2018,2,2018-09-17,CHI,SEA,24,17,Home,1436.1325024401108,1524.998266051491,1458.1146051178464,1503.0161633737555
2018_03_NYJ_CLE,2018,3,2018-09-20,CLE,NYJ,21,17,Home,1323.8711733966284,1453.363345558079,1342.3767167427457,1434.8578022119616
2018_03_BUF_MIN,2018,3,2018-09-23,MIN,BUF,6,27,Home,1596.0789543202334,1440.8739182743936,1552.227409632548,1484.725462962079
2018_03_CHI_ARI,2018,3,2018-09-23,ARI,CHI,14,16,Home,1425.630717397245,1458.1146051178464,1413.794348966099,1469.9509735489924
2018_03_CIN_CAR,2018,3,2018-09-23,CAR,CIN,31,21,Home,1542.0896258721775,1522.7647661049716,1559.6859206303734,1505.1684713467757
2018_03_DAL_SEA,2018,3,2018-09-23,SEA,DAL,24,13,Home,1503.0161633737555,1530.7127692144777,1524.8374417709022,1508.891490817331
2018_03_DEN_BAL,2018,3,2018-09-23,BAL,DEN,27,14,Home,1531.8585326558784,1472.4153750767002,1548.2537357293004,1456.0201720032783
2018_03_GB_WAS,2018,3,2018-09-23,WAS,GB,31,17,Home,1469.3984788561572,1478.664585582172,1491.6090698950256,1456.4539945433037
2018_03_IND_PHI,2018,3,2018-09-23,PHI,IND,20,16,Home,1618.4759939907944,1421.0122002754547,1623.6757350624796,1415.8124592037695
2018_03_LAC_LA,2018,3,2018-09-23,LA,LAC,35,23,Home,1574.9201417893196,1534.5295688548829,1592.1919264847245,1517.257784159478
2018_03_NE_DET,2018,3,2018-09-23,DET,NE,26,10,Home,1458.2598045388188,1613.143455242911,1492.3688048506922,1579.0344549310375
2018_03_NO_ATL,2018,3,2018-09-23,ATL,NO,37,43,Home,1588.8065914585636,1545.4596530974893,1564.6578570559047,1569.6083875001482
2018_03_NYG_HOU,2018,3,2018-09-23,HOU,NYG,22,27,Home,1395.3046237837837,1387.840446154822,1374.3920652929658,1408.75300464564
2018_03_OAK_MIA,2018,3,2018-09-23,MIA,LV,28,20,Home,1491.8196052217704,1429.1544517740483,1505.2817124598296,1415.6923445359892
2018_03_SF_KC,2018,3,2018-09-23,KC,SF,38,27,Home,1610.8018961820426,1456.8751646341013,1620.7880579572557,1446.8890028588883
2018_03_TEN_JAX,2018,3,2018-09-23,JAX,TEN,6,9,Home,1567.0866123175317,1480.9243631302695,1548.802307063003,1499.2086683847983
2018_03_PIT_TB,2018,3,2018-09-24,TB,PIT,27,30,Home,1515.6283376699635,1561.104079082713,1501.115972673601,1575.6164440790756
2018_04_MIN_LA,2018,4,2018-09-27,LA,MIN,38,31,Home,1592.1919264847245,1552.227409632548,1606.2192381678553,1538.2000979494171
2018_04_BAL_PIT,2018,4,2018-09-30,PIT,BAL,14,26,Home,1575.6164440790756,1548.2537357293004,1544.6063694600728,1579.2638103483032
2018_04_BUF_GB,2018,4,2018-09-30,GB,BUF,22,0,Home,1456.4539945433037,1484.725462962079,1484.0459555229127,1457.13350198247
2018_04_CIN_ATL,2018,4,2018-09-30,ATL,CIN,36,37,Home,1564.6578570559047,1505.1684713467757,1555.8426885213132,1513.9836398813673
2018_04_CLE_OAK,2018,4,2018-09-30,LV,CLE,45,42,Home,1415.6923445359892,1342.3767167427457,1423.8007942945937,1334.268266984141
2018_04_DET_DAL,2018,4,2018-09-30,DAL,DET,26,24,Home,1508.891490817331,1492.3688048506922,1517.0440083791507,1484.2162872888725
2018_04_HOU_IND,2018,4,2018-09-30,IND,HOU,34,37,Home,1415.8124592037695,1374.3920652929658,1398.6609255727872,1391.5435989239481
2018_04_MIA_NE,2018,4,2018-09-30,NE,MIA,38,7,Home,1579.0344549310375,1505.2817124598296,1599.2666618843357,1485.0495055065314
2018_04_NO_NYG,2018,4,2018-09-30,NYG,NO,18,33,Home,1408.75300464564,1569.6083875001482,1389.3342577074993,1589.0271344382888
2018_04_NYJ_JAX,2018,4,2018-09-30,JAX,NYJ,31,12,Home,1548.802307063003,1434.8578022119616,1563.378295286056,1420.2818139889084
2018_04_PHI_TEN,2018,4,2018-09-30,TEN,PHI,26,23,Home,1499.2086683847983,1623.6757350624796,1514.994784282449,1607.889619164829
2018_04_SEA_ARI,2018,4,2018-09-30,ARI,SEA,17,20,Home,1413.794348966099,1524.8374417709022,1402.0046232485442,1536.627167488457
2018_04_SF_LAC,2018,4,2018-09-30,LAC,SF,29,27,Home,1517.257784159478,1446.8890028588883,1523.7671430529194,1440.3796439654468
2018_04_TB_CHI,2018,4,2018-09-30,CHI,TB,48,10,Home,1469.9509735489924,1501.115972673601,1502.5290322387114,1468.537913983882
2018_04_KC_DEN,2018,4,2018-10-01,DEN,KC,23,27,Home,1456.0201720032783,1620.7880579572557,1444.9274453993746,1631.8807845611593
2018_05_IND_NE,2018,5,2018-10-04,NE,IND,38,24,Home,1599.2666618843357,1398.6609255727872,1607.8759120908646,1390.0516753662582
2018_05_ARI_SF,2018,5,2018-10-07,SF,ARI,18,28,Home,1440.3796439654468,1402.0046232485442,1410.8566473479482,1431.5276198660429
2018_05_ATL_PIT,2018,5,2018-10-07,PIT,ATL,41,17,Home,1544.6063694600728,1555.8426885213132,1571.203499851292,1529.245558130094
2018_05_BAL_CLE,2018,5,2018-10-07,CLE,BAL,12,9,Home,1334.268266984141,1579.2638103483032,1353.1851505807908,1560.3469267516534
2018_05_DAL_HOU,2018,5,2018-10-07,HOU,DAL,19,16,Home,1391.5435989239481,1517.0440083791507,1407.3614534175786,1501.2261538855203
2018_05_DEN_NYJ,2018,5,2018-10-07,NYJ,DEN,34,16,Home,1420.2818139889084,1444.9274453993746,1445.8525169996803,1419.3567423886027
2018_05_GB_DET,2018,5,2018-10-07,DET,GB,31,23,Home,1484.2162872888725,1484.0459555229127,1501.599799277418,1466.6624435343672
2018_05_JAX_KC,2018,5,2018-10-07,KC,JAX,30,14,Home,1631.8807845611593,1563.378295286056,1648.8051842850336,1546.4538955621817
2018_05_LA_SEA,2018,5,2018-10-07,SEA,LA,31,33,Home,1536.627167488457,1606.2192381678553,1525.808821379606,1617.0375842767064
2018_05_MIA_CIN,2018,5,2018-10-07,CIN,MIA,27,17,Home,1513.9836398813673,1485.0495055065314,1530.9102972115988,1468.1228481762998
2018_05_MIN_PHI,2018,5,2018-10-07,PHI,MIN,21,23,Home,1607.889619164829,1538.2000979494171,1593.7136829030096,1552.3760342112364
2018_05_NYG_CAR,2018,5,2018-10-07,CAR,NYG,33,31,Home,1559.6859206303734,1389.3342577074993,1563.756679854509,1385.2634984833637
