game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2014_15_DEN_SD,2014,15,2014-12-14,LAC,DEN,10,22,Home,1552.0641899678901,1684.3752555860465,1531.9384608685327,1704.5009846854039
2014_15_GB_BUF,2014,15,2014-12-14,BUF,GB,21,13,Home,1495.806090953272,1644.6915719897231,1521.9844457058264,1618.5132172371686
2014_15_HOU_IND,2014,15,2014-12-14,IND,HOU,17,10,Home,1594.0501361836577,1476.6417033079806,1604.0053691833211,1466.6864703083172
2014_15_JAX_BAL,2014,15,2014-12-14,BAL,JAX,20,12,Home,1608.4660127782834,1269.3247396487784,1611.7685504609494,1266.0222019661123
2014_15_MIA_NE,2014,15,2014-12-14,NE,MIA,41,13,Home,1725.2333108282744,1523.4750250233678,1735.8751689738733,1512.833166877769
2014_15_MIN_DET,2014,15,2014-12-14,DET,MIN,16,14,Home,1562.1023636401485,1467.7179944951547,1567.95104877274,1461.8693093625632
2014_15_NYJ_TEN,2014,15,2014-12-14,TEN,NYJ,11,16,Home,1309.476735517424,1331.8063626357139,1289.752155996877,1351.5309421562608
2014_15_OAK_KC,2014,15,2014-12-14,KC,LV,31,13,Home,1543.99150389012,1314.3374780017414,1552.039423176872,1306.2895587149892
2014_15_PIT_ATL,2014,15,2014-12-14,ATL,PIT,20,27,Home,1453.291693959115,1580.7773670197719,1436.6694253005458,1597.3996356783412
2014_15_SF_SEA,2014,15,2014-12-14,SEA,SF,17,7,Home,1725.76854827438,1569.1178024535611,1735.277120100513,1559.6092306274281
2014_15_TB_CAR,2014,15,2014-12-14,CAR,TB,19,17,Home,1476.0465447694532,1332.1827270722504,1480.683318559909,1327.5459532817947
2014_15_WAS_NYG,2014,15,2014-12-14,NYG,WAS,24,13,Home,1448.16331917562,1302.0595522043527,1458.5377799728221,1291.6850914071506
2014_15_NO_CHI,2014,15,2014-12-15,CHI,NO,15,31,Home,1430.8435421789775,1491.747561376096,1402.2306832701724,1520.360420284901
2014_16_TEN_JAX,2014,16,2014-12-18,JAX,TEN,21,13,Home,1266.0222019661123,1289.752155996877,1285.0399310131777,1270.7344269498117
2014_16_PHI_WAS,2014,16,2014-12-20,WAS,PHI,27,24,Home,1291.6850914071506,1564.3065661628455,1311.133804597979,1544.857852972017
2014_16_SD_SF,2014,16,2014-12-20,SF,LAC,35,38,Home,1559.6092306274281,1531.9384608685327,1542.840275307159,1548.707416188802
2014_16_ATL_NO,2014,16,2014-12-21,NO,ATL,14,30,Home,1520.360420284901,1436.6694253005458,1483.110450414089,1473.9193951713578
2014_16_BAL_HOU,2014,16,2014-12-21,HOU,BAL,25,13,Home,1466.6864703083172,1611.7685504609494,1497.0405982342436,1581.414422535023
2014_16_BUF_OAK,2014,16,2014-12-21,LV,BUF,26,24,Home,1306.2895587149892,1521.9844457058264,1320.7708914150764,1507.5031130057391
2014_16_CLE_CAR,2014,16,2014-12-21,CAR,CLE,17,13,Home,1480.683318559909,1394.256576651194,1489.564620416135,1385.375274794968
2014_16_DET_CHI,2014,16,2014-12-21,CHI,DET,14,20,Home,1402.2306832701724,1567.95104877274,1388.8714313140877,1581.3103007288248
2014_16_GB_TB,2014,16,2014-12-21,TB,GB,3,20,Home,1327.5459532817947,1618.5132172371686,1316.3256023893653,1629.733568129598
2014_16_IND_DAL,2014,16,2014-12-21,DAL,IND,42,7,Home,1595.7810480018657,1604.0053691833211,1625.0563458705913,1574.7300713145955
2014_16_KC_PIT,2014,16,2014-12-21,PIT,KC,20,12,Home,1597.3996356783412,1552.039423176872,1611.8912432144816,1537.5478156407316
2014_16_MIN_MIA,2014,16,2014-12-21,MIA,MIN,37,35,Home,1512.833166877769,1461.8693093625632,1519.9097878820533,1454.7926883582788
2014_16_NE_NYJ,2014,16,2014-12-21,NYJ,NE,16,17,Home,1351.5309421562608,1735.8751689738733,1349.8693923116818,1737.5367188184523
2014_16_NYG_STL,2014,16,2014-12-21,LA,NYG,27,37,Home,1487.8434623115738,1458.5377799728221,1458.7578767669474,1487.6233655174485
2014_16_SEA_ARI,2014,16,2014-12-21,ARI,SEA,6,35,Home,1625.2413814714932,1735.277120100513,1596.2079608187,1764.3105407533062
2014_16_DEN_CIN,2014,16,2014-12-22,CIN,DEN,37,28,Home,1579.0118324698756,1704.5009846854039,1605.284146411018,1678.2286707442615
2014_17_ARI_SF,2014,17,2014-12-28,SF,ARI,20,17,Home,1542.840275307159,1596.2079608187,1556.1687807377489,1582.87945538811
2014_17_BUF_NE,2014,17,2014-12-28,NE,BUF,9,17,Home,1737.5367188184523,1507.5031130057391,1704.7821859044554,1540.257645919736
2014_17_CAR_ATL,2014,17,2014-12-28,ATL,CAR,3,34,Home,1473.9193951713578,1489.564620416135,1435.2394011696015,1528.2446144178914
2014_17_CHI_MIN,2014,17,2014-12-28,MIN,CHI,13,9,Home,1454.7926883582788,1388.8714313140877,1464.5153957890975,1379.148723883269
2014_17_CIN_PIT,2014,17,2014-12-28,PIT,CIN,27,17,Home,1611.8912432144816,1605.284146411018,1630.394637678688,1586.7807519468115
2014_17_CLE_BAL,2014,17,2014-12-28,BAL,CLE,20,10,Home,1581.414422535023,1385.375274794968,1589.2181932830758,1377.5715040469152
2014_17_DAL_WAS,2014,17,2014-12-28,WAS,DAL,17,44,Home,1311.133804597979,1625.0563458705913,1299.6001384543922,1636.590012014178
2014_17_DET_GB,2014,17,2014-12-28,GB,DET,30,20,Home,1629.733568129598,1581.3103007288248,1645.346194747778,1565.6976741106448
2014_17_IND_TEN,2014,17,2014-12-28,TEN,IND,10,27,Home,1270.7344269498117,1574.7300713145955,1260.2177580745433,1585.2467401898639
2014_17_JAX_HOU,2014,17,2014-12-28,HOU,JAX,23,17,Home,1497.0405982342436,1285.0399310131777,1502.8734595900305,1279.2070696573908
2014_17_NO_TB,2014,17,2014-12-28,TB,NO,20,23,Home,1316.3256023893653,1483.110450414089,1306.85001452312,1492.5860382803342
2014_17_NYJ_MIA,2014,17,2014-12-28,MIA,NYJ,24,37,Home,1519.9097878820533,1349.8693923116818,1482.0171578033905,1387.7620223903446
2014_17_OAK_DEN,2014,17,2014-12-28,DEN,LV,47,14,Home,1678.2286707442615,1320.7708914150764,1683.0077939680775,1315.9917681912605
2014_17_PHI_NYG,2014,17,2014-12-28,NYG,PHI,26,34,Home,1487.6233655174485,1544.857852972017,1465.2391125736174,1567.2421059158482
2014_17_SD_KC,2014,17,2014-12-28,KC,LAC,19,7,Home,1537.5478156407316,1548.707416188802,1558.7355217352172,1527.5197100943165
2014_17_STL_SEA,2014,17,2014-12-28,SEA,LA,20,6,Home,1764.3105407533062,1458.7578767669474,1769.2204767133896,1453.847940806864
2014_18_ARI_CAR,2014,18,2015-01-03,CAR,ARI,27,16,Home,1528.2446144178914,1582.87945538811,1552.2395200145124,1558.884549791489
2014_18_BAL_PIT,2014,18,2015-01-03,PIT,BAL,17,30,Home,1630.394637678688,1589.2181932830758,1597.7563160433965,1621.8565149183673
2014_18_CIN_IND,2014,18,2015-01-04,IND,CIN,26,10,Home,1585.2467401898639,1586.7807519468115,1607.8093648293157,1564.2181273073597
2014_18_DET_DAL,2014,18,2015-01-04,DAL,DET,24,20,Home,1636.590012014178,1565.6976741106448,1646.104226705034,1556.1834594197887
2014_19_BAL_NE,2014,19,2015-01-10,NE,BAL,35,31,Home,1704.7821859044554,1621.8565149183673,1713.8036458288823,1612.8350549939405
2014_19_CAR_SEA,2014,19,2015-01-10,SEA,CAR,31,17,Home,1769.2204767133896,1552.2395200145124,1777.130334294088,1544.329662433814
2014_19_DAL_GB,2014,19,2015-01-11,GB,DAL,26,21,Home,1645.346194747778,1646.104226705034,1659.5725917083648,1631.8778297444474
2014_19_IND_DEN,2014,19,2015-01-11,DEN,IND,13,24,Home,1683.0077939680775,1607.8093648293157,1650.7013152382472,1640.115843559146
2014_20_GB_SEA,2014,20,2015-01-18,SEA,GB,28,22,Home,1777.130334294088,1659.5725917083648,1786.4397780904812,1650.2631479119716
2014_20_IND_NE,2014,20,2015-01-18,NE,IND,45,7,Home,1713.8036458288823,1640.115843559146,1735.196824741787,1618.7226646462414
2014_21_NE_SEA,2014,21,2015-02-01,SEA,NE,24,28,Neutral,1786.4397780904812,1735.196824741787,1768.408701818931,1753.2279010133373
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,28,21,Home,1666.3481356586692,1565.2916054282077,1677.0868045327702,1554.5529365541067
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,19,13,Home,1599.7058549048606,1575.0927857460613,1613.6849285710116,1561.1137120799103
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,9,20,Home,1358.234595277304,1530.5642805819793,1341.6364413135905,1547.1624345456928
2015_01_CIN_OAK,2015,1,2015-09-13,LV,CIN,13,33,Home,1382.1446493243193,1543.4917827497839,1360.8641696770771,1564.772262397026
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,31,10,Home,1428.795314553724,1422.1714776304948,1452.645830975618,1398.3209612086007
2015_01_DET_SD,2015,1,2015-09-13,LAC,DET,33,28,Home,1519.6378115613056,1538.2692486228627,1534.8574522025415,1523.0496079816269
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,23,31,Home,1423.1966705241248,1599.4210461427815,1408.7575511873508,1613.8601654795555
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,27,14,Home,1527.9174698478284,1578.919732020057,1553.0852427423738,1553.7519591255116
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,20,27,Home,1503.6177487335199,1539.9280891278913,1481.39985482404,1562.1459830373713
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,10,17,Home,1371.490089995355,1490.0611525722038,1354.2954904750763,1507.2557520924825
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,31,19,Home,1540.0249573644678,1496.9309248822174,1557.1031599901626,1479.8527222565226
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,27,26,Home,1587.4705893338908,1479.1554231728514,1590.9325015280156,1475.6935109787266
2015_01_SEA_STL,2015,1,2015-09-13,LA,SEA,34,31,Home,1471.7511615244616,1676.215656182305,1489.756625483893,1658.2101922228737
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,14,42,Home,1376.202509440028,1345.891542748453,1335.289578824845,1386.8044733636361
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,20,3,Home,1538.2597074795367,1478.6850072629134,1556.2060581559783,1460.7386565864717
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,26,24,Home,1459.655610760241,1545.4573688453015,1471.1896545975742,1533.9233250079683
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,24,31,Home,1562.1459830373713,1613.6849285710116,1540.6776684079473,1635.1532432004356
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,23,48,Home,1408.7575511873508,1557.1031599901626,1384.7551326524765,1581.105578525037
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,20,24,Home,1475.6935109787266,1471.1896545975742,1457.011953546133,1489.8712120301677
2015_02_BAL_OAK,2015,2,2015-09-20,LV,BAL,37,33,Home,1360.8641696770771,1561.1137120799103,1381.6476536774073,1540.3302280795801
2015_02_DAL_PHI,2015,2,2015-09-20,PHI,DAL,10,20,Home,1533.9233250079683,1590.9325015280156,1509.4817435761495,1615.3740829598344
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,26,16,Home,1460.7386565864717,1523.0496079816269,1484.5029760183163,1499.2852885497823
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,24,17,Home,1547.1624345456928,1481.39985482404,1559.7331203673205,1468.8291690024123
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,23,20,Home,1341.6364413135905,1507.2557520924825,1358.6284255098515,1490.2637678962215
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,32,40,Home,1553.0852427423738,1677.0868045327702,1535.2862169628856,1694.8858303122583
2015_02_SD_CIN,2015,2,2015-09-20,CIN,LAC,24,19,Home,1564.772262397026,1534.8574522025415,1577.3697529784472,1522.2599616211203
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,27,17,Home,1613.8601654795555,1658.2101922228737,1636.2058509204533,1635.864506781976
2015_02_SF_PIT,2015,2,2015-09-20,PIT,SF,43,18,Home,1554.5529365541067,1556.2060581559783,1580.5110367145708,1530.2479579955143
2015_02_STL_WAS,2015,2,2015-09-20,WAS,LA,24,10,Home,1354.2954904750763,1489.756625483893,1385.7853842721915,1458.2667316867778
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,19,26,Home,1479.8527222565226,1335.289578824845,1450.6276899679942,1364.5146111133733
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,28,14,Home,1398.3209612086007,1386.8044733636361,1418.8191229563404,1366.3063116158964
2015_02_NYJ_IND,2015,2,2015-09-21,IND,NYJ,7,20,Home,1553.7519591255116,1452.645830975618,1518.301716505974,1488.0960735951558
2015_03_WAS_NYG,2015,3,2015-09-24,NYG,WAS,32,21,Home,1457.011953546133,1385.7853842721915,1471.6800292281275,1371.1173085901971
2015_03_ATL_DAL,2015,3,2015-09-27,DAL,ATL,28,39,Home,1615.3740829598344,1489.8712120301677,1581.0879450263417,1524.1573499636604
2015_03_BUF_MIA,2015,3,2015-09-27,MIA,BUF,14,41,Home,1490.2637678962215,1535.2862169628856,1455.3449014914277,1570.2050833676794
2015_03_CHI_SEA,2015,3,2015-09-27,SEA,CHI,26,0,Home,1635.864506781976,1384.7551326524765,1643.9030954260134,1376.716544008439
2015_03_CIN_BAL,2015,3,2015-09-27,BAL,CIN,24,28,Home,1540.3302280795801,1577.3697529784472,1523.1616162720027,1594.5383647860247
2015_03_DEN_DET,2015,3,2015-09-27,DET,DEN,12,24,Home,1499.2852885497823,1635.1532432004356,1479.4356737706005,1655.0028579796174
2015_03_IND_TEN,2015,3,2015-09-27,TEN,IND,33,35,Home,1366.3063116158964,1518.301716505974,1358.3303488320926,1526.2776792897778
2015_03_JAX_NE,2015,3,2015-09-27,NE,JAX,51,17,Home,1694.8858303122583,1358.6284255098515,1700.317084254077,1353.197171568033
2015_03_NO_CAR,2015,3,2015-09-27,CAR,NO,27,22,Home,1559.7331203673205,1450.6276899679942,1568.649353227526,1441.7114571077886
2015_03_OAK_CLE,2015,3,2015-09-27,CLE,LV,20,27,Home,1418.8191229563404,1381.6476536774073,1393.2667071219753,1407.2000695117724
2015_03_PHI_NYJ,2015,3,2015-09-27,NYJ,PHI,17,24,Home,1488.0960735951558,1509.4817435761495,1465.1596247597681,1532.4181924115371
2015_03_PIT_STL,2015,3,2015-09-27,LA,PIT,6,12,Home,1458.2667316867778,1580.5110367145708,1442.3979648344864,1596.3798035668622
2015_03_SD_MIN,2015,3,2015-09-27,MIN,LAC,31,14,Home,1484.5029760183163,1522.2599616211203,1510.8190604674985,1495.943877171938
2015_03_SF_ARI,2015,3,2015-09-27,ARI,SF,47,7,Home,1581.105578525037,1530.2479579955143,1605.0370161706103,1506.316520349941
2015_03_TB_HOU,2015,3,2015-09-27,HOU,TB,19,9,Home,1468.8291690024123,1364.5146111133733,1481.0285524201638,1352.3152276956218
2015_03_KC_GB,2015,3,2015-09-28,GB,KC,38,28,Home,1636.2058509204533,1540.6776684079473,1648.9054019171626,1527.978117411238
2015_04_BAL_PIT,2015,4,2015-10-01,PIT,BAL,20,23,Home,1596.3798035668622,1523.1616162720027,1578.404788520204,1541.1366313186609
2015_04_CAR_TB,2015,4,2015-10-04,TB,CAR,23,37,Home,1352.3152276956218,1568.649353227526,1337.3652871273885,1583.5992937957594
2015_04_CLE_SD,2015,4,2015-10-04,LAC,CLE,30,27,Home,1495.943877171938,1393.2667071219753,1503.0499812997455,1386.160602994168
2015_04_DAL_NO,2015,4,2015-10-04,NO,DAL,26,20,Home,1441.7114571077886,1581.0879450263417,1464.5032017391054,1558.296200395025
2015_04_GB_SF,2015,4,2015-10-04,SF,GB,3,17,Home,1506.316520349941,1648.9054019171626,1485.9049047212802,1669.3170175458233
2015_04_HOU_ATL,2015,4,2015-10-04,ATL,HOU,48,21,Home,1524.1573499636604,1481.0285524201638,1546.3409443183637,1458.8449580654606
2015_04_JAX_IND,2015,4,2015-10-04,IND,JAX,16,13,Home,1526.2776792897778,1353.197171568033,1531.3448830849268,1348.129967772884
2015_04_KC_CIN,2015,4,2015-10-04,CIN,KC,36,21,Home,1594.5383647860247,1527.978117411238,1611.241289544822,1511.2751926524406
2015_04_MIN_DEN,2015,4,2015-10-04,DEN,MIN,23,20,Home,1655.0028579796174,1510.8190604674985,1660.8447562003576,1504.9771622467583
2015_04_NYG_BUF,2015,4,2015-10-04,BUF,NYG,10,24,Home,1570.2050833676794,1471.6800292281275,1533.9390605437002,1507.946052052107
2015_04_NYJ_MIA,2015,4,2015-10-04,MIA,NYJ,14,27,Neutral,1455.3449014914277,1465.1596247597681,1429.8135399036244,1490.6909863475714
2015_04_OAK_CHI,2015,4,2015-10-04,CHI,LV,22,20,Home,1376.716544008439,1407.2000695117724,1386.4619136340855,1397.454699886126
2015_04_PHI_WAS,2015,4,2015-10-04,WAS,PHI,23,20,Home,1371.1173085901971,1532.4181924115371,1387.988746118193,1515.5467548835413
2015_04_STL_ARI,2015,4,2015-10-04,ARI,LA,22,24,Home,1605.0370161706103,1442.3979648344864,1589.3548033461482,1458.0801776589485
2015_04_DET_SEA,2015,4,2015-10-05,SEA,DET,13,10,Home,1643.9030954260134,1479.4356737706005,1649.1922927742814,1474.1464764223324
2015_05_IND_HOU,2015,5,2015-10-08,HOU,IND,20,27,Home,1458.8449580654606,1531.3448830849268,1438.5684756723692,1551.621365478018
2015_05_ARI_DET,2015,5,2015-10-11,DET,ARI,17,42,Home,1474.1464764223324,1589.3548033461482,1446.863961648494,1616.6373181199865
2015_05_BUF_TEN,2015,5,2015-10-11,TEN,BUF,13,14,Home,1358.3303488320926,1533.9390605437002,1353.763520728986,1538.5058886468069
2015_05_CHI_KC,2015,5,2015-10-11,KC,CHI,17,18,Home,1511.2751926524406,1386.4619136340855,1501.7180741870513,1396.0190320994748
2015_05_CLE_BAL,2015,5,2015-10-11,BAL,CLE,30,33,Home,1541.1366313186609,1386.160602994168,1521.4735918724105,1405.8236424404183
2015_05_DEN_OAK,2015,5,2015-10-11,LV,DEN,10,16,Home,1397.454699886126,1660.8447562003576,1388.8173788623865,1669.482077224097
2015_05_JAX_TB,2015,5,2015-10-11,TB,JAX,38,31,Home,1337.3652871273885,1348.129967772884,1354.5169390464712,1330.9783158538012
2015_05_NE_DAL,2015,5,2015-10-11,DAL,NE,6,30,Home,1558.296200395025,1700.317084254077,1533.9798367174267,1724.6334479316752
2015_05_NO_PHI,2015,5,2015-10-11,PHI,NO,39,17,Home,1515.5467548835413,1464.5032017391054,1535.7369653578555,1444.3129912647912
2015_05_SEA_CIN,2015,5,2015-10-11,CIN,SEA,27,24,Home,1611.241289544822,1649.1922927742814,1623.8718403179564,1636.561742001147
2015_05_SF_NYG,2015,5,2015-10-11,NYG,SF,30,27,Home,1507.946052052107,1485.9049047212802,1518.0087452127561,1475.842211560631
2015_05_STL_GB,2015,5,2015-10-11,GB,LA,24,10,Home,1669.3170175458233,1458.0801776589485,1677.4666171522895,1449.9305780524824
2015_05_WAS_ATL,2015,5,2015-10-11,ATL,WAS,25,19,Home,1546.3409443183637,1387.988746118193,1553.9929271902408,1380.3367632463157
2015_05_PIT_SD,2015,5,2015-10-12,LAC,PIT,20,24,Home,1503.0499812997455,1578.404788520204,1487.5082801295364,1593.946489690413
2015_06_ATL_NO,2015,6,2015-10-15,NO,ATL,31,21,Home,1444.3129912647912,1553.9929271902408,1470.8203902496107,1527.4855282054214
2015_06_ARI_PIT,2015,6,2015-10-18,PIT,ARI,25,13,Home,1593.946489690413,1616.6373181199865,1616.062526555609,1594.5212812547904
2015_06_BAL_SF,2015,6,2015-10-18,SF,BAL,25,20,Home,1475.842211560631,1521.4735918724105,1492.6143206773488,1504.7014827556927
2015_06_CAR_SEA,2015,6,2015-10-18,SEA,CAR,23,27,Home,1636.561742001147,1583.5992937957594,1616.290593850035,1603.8704419468713
2015_06_CHI_DET,2015,6,2015-10-18,DET,CHI,37,34,Home,1446.863961648494,1396.0190320994748,1455.7981629792962,1387.0848307686726
2015_06_CIN_BUF,2015,6,2015-10-18,BUF,CIN,21,34,Home,1538.5058886468069,1623.8718403179564,1513.8883967989302,1648.489332165833
2015_06_DEN_CLE,2015,6,2015-10-18,CLE,DEN,23,26,Home,1405.8236424404183,1669.482077224097,1399.6781819106482,1675.6275377538673
2015_06_HOU_JAX,2015,6,2015-10-18,JAX,HOU,20,31,Home,1330.9783158538012,1438.5684756723692,1309.5745479566567,1459.9722435695137
2015_06_KC_MIN,2015,6,2015-10-18,MIN,KC,16,10,Home,1504.9771622467583,1501.7180741870513,1520.189666766596,1486.5055696672136
2015_06_MIA_TEN,2015,6,2015-10-18,TEN,MIA,10,38,Home,1353.763520728986,1429.8135399036244,1321.3240881806469,1462.2529724519634
2015_06_NE_IND,2015,6,2015-10-18,IND,NE,27,34,Home,1551.621365478018,1724.6334479316752,1537.7710772920648,1738.4837361176285
2015_06_SD_GB,2015,6,2015-10-18,GB,LAC,27,20,Home,1677.4666171522895,1487.5082801295364,1684.4471779292664,1480.5277193525594
2015_06_WAS_NYJ,2015,6,2015-10-18,NYJ,WAS,34,20,Home,1490.6909863475714,1380.3367632463157,1504.0891136965922,1366.938635897295
2015_06_NYG_PHI,2015,6,2015-10-19,PHI,NYG,27,7,Home,1535.7369653578555,1518.0087452127561,1558.2213199421092,1495.5243906285025
2015_07_SEA_SF,2015,7,2015-10-22,SF,SEA,3,20,Home,1492.6143206773488,1616.290593850035,1469.171338865166,1639.7335756622178
2015_07_ATL_TEN,2015,7,2015-10-25,TEN,ATL,7,10,Home,1321.3240881806469,1527.4855282054214,1313.3166412018957,1535.4929751841726
2015_07_BUF_JAX,2015,7,2015-10-25,JAX,BUF,34,31,Neutral,1309.5745479566567,1513.8883967989302,1328.963423778417,1494.4995209771698
2015_07_CLE_STL,2015,7,2015-10-25,LA,CLE,24,6,Home,1449.9305780524824,1399.6781819106482,1468.9541588383415,1380.654601124789
2015_07_DAL_NYG,2015,7,2015-10-25,NYG,DAL,27,20,Home,1495.5243906285025,1533.9798367174267,1514.5041639090146,1515.0000634369146
2015_07_HOU_MIA,2015,7,2015-10-25,MIA,HOU,44,26,Home,1462.2529724519634,1459.9722435695137,1485.35905776753,1436.866158253947
2015_07_MIN_DET,2015,7,2015-10-25,DET,MIN,19,28,Home,1455.7981629792962,1520.189666766596,1432.7383628704624,1543.2494668754298
2015_07_NO_IND,2015,7,2015-10-25,IND,NO,21,27,Home,1537.7710772920648,1470.8203902496107,1512.757885468357,1495.8335820733184
2015_07_NYJ_NE,2015,7,2015-10-25,NE,NYJ,30,23,Home,1738.4837361176285,1504.0891136965922,1744.0270224869023,1498.5458273273184
2015_07_OAK_SD,2015,7,2015-10-25,LAC,LV,29,37,Home,1480.5277193525594,1388.8173788623865,1451.3452022900037,1417.9998959249422
2015_07_PHI_CAR,2015,7,2015-10-25,CAR,PHI,27,16,Home,1603.8704419468713,1558.2213199421092,1620.2395724939433,1541.8521893950372
2015_07_PIT_KC,2015,7,2015-10-25,KC,PIT,23,13,Home,1486.5055696672136,1616.062526555609,1514.0803151476762,1588.4877810751466
2015_07_TB_WAS,2015,7,2015-10-25,WAS,TB,31,30,Home,1366.938635897295,1354.5169390464712,1372.1666030907495,1349.2889718530166
2015_07_BAL_ARI,2015,7,2015-10-26,ARI,BAL,26,18,Home,1594.5212812547904,1504.7014827556927,1606.462602256415,1492.7601617540681
2015_08_MIA_NE,2015,8,2015-10-29,NE,MIA,36,7,Home,1744.0270224869023,1485.35905776753,1751.992897445352,1477.3931828090804
2015_08_ARI_CLE,2015,8,2015-11-01,CLE,ARI,20,34,Home,1380.654601124789,1606.462602256415,1366.3306613218213,1620.7865420593828
2015_08_CIN_PIT,2015,8,2015-11-01,PIT,CIN,10,16,Home,1588.4877810751466,1648.489332165833,1568.7934926504968,1668.1836205904829
2015_08_DET_KC,2015,8,2015-11-01,KC,DET,45,10,Neutral,1514.0803151476762,1432.7383628704624,1540.6918128860054,1406.1268651321332
2015_08_GB_DEN,2015,8,2015-11-01,DEN,GB,29,10,Home,1675.6275377538673,1684.4471779292664,1700.1561657111376,1659.918549971996
