game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2018_05_MIA_CIN,2018,5,CIN,MIA,25,0.68,0.2,0.32,0.12,0.04,0.64,0.04,0.12,0.12,0.08,26,0.6538461538461539,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.038461538461538464,0.6153846153846154,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.11538461538461539
2018_05_MIA_CIN,2018,5,MIA,CIN,26,0.6538461538461539,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.038461538461538464,0.6153846153846154,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.11538461538461539,25,0.68,0.2,0.32,0.12,0.04,0.64,0.04,0.12,0.12,0.08
2018_05_BAL_CLE,2018,5,CLE,BAL,33,0.5757575757575758,0.30303030303030304,0.09090909090909091,0.18181818181818182,0,0.5454545454545454,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.06060606060606061,38,0.6578947368421053,0.23684210526315788,0.2631578947368421,0.13157894736842105,0.02631578947368421,0.6578947368421053,0,0.07894736842105263,0.21052631578947367,0.05263157894736842
2018_05_BAL_CLE,2018,5,BAL,CLE,38,0.6578947368421053,0.23684210526315788,0.2631578947368421,0.13157894736842105,0.02631578947368421,0.6578947368421053,0,0.07894736842105263,0.21052631578947367,0.05263157894736842,33,0.5757575757575758,0.30303030303030304,0.09090909090909091,0.18181818181818182,0,0.5454545454545454,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.06060606060606061
2018_05_GB_DET,2018,5,DET,GB,23,0.6956521739130435,0.13043478260869565,0.30434782608695654,0.2608695652173913,0,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.21739130434782608,0,37,0.8108108108108109,0.24324324324324326,0.40540540540540543,0.10810810810810811,0.05405405405405406,0.7297297297297297,0.08108108108108109,0.13513513513513514,0,0.05405405405405406
2018_05_GB_DET,2018,5,GB,DET,37,0.8108108108108109,0.24324324324324326,0.40540540540540543,0.10810810810810811,0.05405405405405406,0.7297297297297297,0.08108108108108109,0.13513513513513514,0,0.05405405405405406,23,0.6956521739130435,0.13043478260869565,0.30434782608695654,0.2608695652173913,0,0.5217391304347826,0.17391304347826086,0.08695652173913043,0.21739130434782608,0
2018_05_JAX_KC,2018,5,KC,JAX,32,0.78125,0.28125,0.34375,0.125,0.03125,0.71875,0.0625,0.09375,0.0625,0.0625,38,0.7368421052631579,0.2631578947368421,0.18421052631578946,0.21052631578947367,0.07894736842105263,0.6842105263157895,0.05263157894736842,0,0.07894736842105263,0.18421052631578946
2018_05_JAX_KC,2018,5,JAX,KC,38,0.7368421052631579,0.2631578947368421,0.18421052631578946,0.21052631578947367,0.07894736842105263,0.6842105263157895,0.05263157894736842,0,0.07894736842105263,0.18421052631578946,32,0.78125,0.28125,0.34375,0.125,0.03125,0.71875,0.0625,0.09375,0.0625,0.0625
2018_05_DEN_NYJ,2018,5,NYJ,DEN,26,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.23076923076923078,0,0.5384615384615384,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.07692307692307693,37,0.7027027027027027,0.43243243243243246,0.16216216216216217,0.10810810810810811,0,0.6486486486486487,0.05405405405405406,0.02702702702702703,0.21621621621621623,0.05405405405405406
2018_05_DEN_NYJ,2018,5,DEN,NYJ,37,0.7027027027027027,0.43243243243243246,0.16216216216216217,0.10810810810810811,0,0.6486486486486487,0.05405405405405406,0.02702702702702703,0.21621621621621623,0.05405405405405406,26,0.6923076923076923,0.23076923076923078,0.23076923076923078,0.23076923076923078,0,0.5384615384615384,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.07692307692307693
2018_05_ATL_PIT,2018,5,PIT,ATL,26,0.8461538461538461,0.2692307692307692,0.19230769230769232,0.38461538461538464,0,0.6538461538461539,0.19230769230769232,0,0.11538461538461539,0.038461538461538464,30,0.7333333333333333,0.2,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1
2018_05_ATL_PIT,2018,5,ATL,PIT,30,0.7333333333333333,0.2,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1,26,0.8461538461538461,0.2692307692307692,0.19230769230769232,0.38461538461538464,0,0.6538461538461539,0.19230769230769232,0,0.11538461538461539,0.038461538461538464
2018_05_OAK_LAC,2018,5,LAC,LV,25,0.76,0.16,0.32,0.28,0,0.64,0.12,0.12,0.12,0,22,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.5909090909090909,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.09090909090909091
2018_05_OAK_LAC,2018,5,LV,LAC,22,0.6363636363636364,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.5909090909090909,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.09090909090909091,25,0.76,0.16,0.32,0.28,0,0.64,0.12,0.12,0.12,0
2018_05_MIN_PHI,2018,5,PHI,MIN,30,0.7,0.36666666666666664,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.1,27,0.7037037037037037,0.18518518518518517,0.37037037037037035,0.14814814814814814,0,0.6666666666666666,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.037037037037037035
2018_05_MIN_PHI,2018,5,MIN,PHI,27,0.7037037037037037,0.18518518518518517,0.37037037037037035,0.14814814814814814,0,0.6666666666666666,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.037037037037037035,30,0.7,0.36666666666666664,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.6333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.1
2018_05_LA_SEA,2018,5,SEA,LA,25,0.8,0.24,0.24,0.32,0,0.64,0.16,0.04,0.16,0,34,0.8529411764705882,0.4411764705882353,0.2647058823529412,0.08823529411764706,0.058823529411764705,0.7352941176470589,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
2018_05_LA_SEA,2018,5,LA,SEA,34,0.8529411764705882,0.4411764705882353,0.2647058823529412,0.08823529411764706,0.058823529411764705,0.7352941176470589,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705,25,0.8,0.24,0.24,0.32,0,0.64,0.16,0.04,0.16,0
2018_05_ARI_SF,2018,5,SF,ARI,43,0.7674418604651163,0.2558139534883721,0.23255813953488372,0.2558139534883721,0.023255813953488372,0.6976744186046512,0.06976744186046512,0.023255813953488372,0.09302325581395349,0.11627906976744186,19,0.5263157894736842,0.15789473684210525,0.21052631578947367,0.15789473684210525,0,0.3684210526315789,0.15789473684210525,0,0.42105263157894735,0.05263157894736842
2018_05_ARI_SF,2018,5,ARI,SF,19,0.5263157894736842,0.15789473684210525,0.21052631578947367,0.15789473684210525,0,0.3684210526315789,0.15789473684210525,0,0.42105263157894735,0.05263157894736842,43,0.7674418604651163,0.2558139534883721,0.23255813953488372,0.2558139534883721,0.023255813953488372,0.6976744186046512,0.06976744186046512,0.023255813953488372,0.09302325581395349,0.11627906976744186
2018_05_DAL_HOU,2018,5,HOU,DAL,36,0.6944444444444444,0.2777777777777778,0.2222222222222222,0.19444444444444445,0,0.6666666666666666,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.08333333333333333,25,0.56,0.2,0.16,0.16,0.04,0.52,0.04,0.12,0.2,0.12
2018_05_DAL_HOU,2018,5,DAL,HOU,25,0.56,0.2,0.16,0.16,0.04,0.52,0.04,0.12,0.2,0.12,36,0.6944444444444444,0.2777777777777778,0.2222222222222222,0.19444444444444445,0,0.6666666666666666,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.08333333333333333
2018_05_WAS_NO,2018,5,NO,WAS,29,0.9310344827586207,0.27586206896551724,0.3793103448275862,0.27586206896551724,0,0.7241379310344828,0.20689655172413793,0.034482758620689655,0,0.034482758620689655,25,0.72,0.28,0.2,0.16,0.08,0.64,0.08,0.08,0.12,0.08
2018_05_WAS_NO,2018,5,WAS,NO,25,0.72,0.28,0.2,0.16,0.08,0.64,0.08,0.08,0.12,0.08,29,0.9310344827586207,0.27586206896551724,0.3793103448275862,0.27586206896551724,0,0.7241379310344828,0.20689655172413793,0.034482758620689655,0,0.034482758620689655
2018_06_PHI_NYG,2018,6,NYG,PHI,27,0.6296296296296297,0.18518518518518517,0.25925925925925924,0.18518518518518517,0,0.5925925925925926,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.07407407407407407,31,0.7419354838709677,0.22580645161290322,0.22580645161290322,0.2903225806451613,0,0.6129032258064516,0.12903225806451613,0.0967741935483871,0.16129032258064516,0
2018_06_PHI_NYG,2018,6,PHI,NYG,31,0.7419354838709677,0.22580645161290322,0.22580645161290322,0.2903225806451613,0,0.6129032258064516,0.12903225806451613,0.0967741935483871,0.16129032258064516,0,27,0.6296296296296297,0.18518518518518517,0.25925925925925924,0.18518518518518517,0,0.5925925925925926,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.07407407407407407
2018_06_TB_ATL,2018,6,ATL,TB,32,0.8125,0.34375,0.1875,0.28125,0,0.6875,0.125,0.0625,0.125,0,35,0.8571428571428571,0.42857142857142855,0.2571428571428571,0.17142857142857143,0,0.7428571428571429,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.05714285714285714
2018_06_TB_ATL,2018,6,TB,ATL,35,0.8571428571428571,0.42857142857142855,0.2571428571428571,0.17142857142857143,0,0.7428571428571429,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.05714285714285714,32,0.8125,0.34375,0.1875,0.28125,0,0.6875,0.125,0.0625,0.125,0
2018_06_PIT_CIN,2018,6,CIN,PIT,26,0.7307692307692307,0.15384615384615385,0.34615384615384615,0.23076923076923078,0,0.6153846153846154,0.11538461538461539,0,0.23076923076923078,0.038461538461538464,32,0.8125,0.34375,0.1875,0.28125,0,0.71875,0.09375,0.0625,0.125,0
2018_06_PIT_CIN,2018,6,PIT,CIN,32,0.8125,0.34375,0.1875,0.28125,0,0.71875,0.09375,0.0625,0.125,0,26,0.7307692307692307,0.15384615384615385,0.34615384615384615,0.23076923076923078,0,0.6153846153846154,0.11538461538461539,0,0.23076923076923078,0.038461538461538464
2018_06_LAC_CLE,2018,6,CLE,LAC,30,0.6,0.23333333333333334,0.1,0.23333333333333334,0.03333333333333333,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.2,0.13333333333333333,30,0.7666666666666667,0.43333333333333335,0.3,0.03333333333333333,0,0.6,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333
2018_06_LAC_CLE,2018,6,LAC,CLE,30,0.7666666666666667,0.43333333333333335,0.3,0.03333333333333333,0,0.6,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,30,0.6,0.23333333333333334,0.1,0.23333333333333334,0.03333333333333333,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.2,0.13333333333333333
2018_06_BUF_HOU,2018,6,HOU,BUF,25,0.6,0.2,0.24,0.16,0,0.56,0.04,0.08,0.2,0.12,23,0.5217391304347826,0.08695652173913043,0.17391304347826086,0.2608695652173913,0,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.13043478260869565
2018_06_BUF_HOU,2018,6,BUF,HOU,23,0.5217391304347826,0.08695652173913043,0.17391304347826086,0.2608695652173913,0,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.13043478260869565,25,0.6,0.2,0.24,0.16,0,0.56,0.04,0.08,0.2,0.12
2018_06_CHI_MIA,2018,6,MIA,CHI,33,0.696969696969697,0.18181818181818182,0.2727272727272727,0.24242424242424243,0,0.6060606060606061,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.09090909090909091,31,0.7419354838709677,0.25806451612903225,0.16129032258064516,0.3225806451612903,0,0.6129032258064516,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.16129032258064516
2018_06_CHI_MIA,2018,6,CHI,MIA,31,0.7419354838709677,0.25806451612903225,0.16129032258064516,0.3225806451612903,0,0.6129032258064516,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.16129032258064516,33,0.696969696969697,0.18181818181818182,0.2727272727272727,0.24242424242424243,0,0.6060606060606061,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.09090909090909091
2018_06_ARI_MIN,2018,6,MIN,ARI,30,0.6666666666666666,0.2,0.3,0.16666666666666666,0,0.5666666666666667,0.1,0.06666666666666667,0.16666666666666666,0.1,27,0.5925925925925926,0.2962962962962963,0.2962962962962963,0,0,0.5555555555555556,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.14814814814814814
2018_06_ARI_MIN,2018,6,ARI,MIN,27,0.5925925925925926,0.2962962962962963,0.2962962962962963,0,0,0.5555555555555556,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.14814814814814814,30,0.6666666666666666,0.2,0.3,0.16666666666666666,0,0.5666666666666667,0.1,0.06666666666666667,0.16666666666666666,0.1
2018_06_IND_NYJ,2018,6,NYJ,IND,28,0.6428571428571429,0.10714285714285714,0.32142857142857145,0.21428571428571427,0,0.5714285714285714,0.07142857142857142,0.25,0.03571428571428571,0.07142857142857142,33,0.7272727272727273,0.36363636363636365,0.21212121212121213,0.15151515151515152,0,0.6060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.15151515151515152
2018_06_IND_NYJ,2018,6,IND,NYJ,33,0.7272727272727273,0.36363636363636365,0.21212121212121213,0.15151515151515152,0,0.6060606060606061,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.15151515151515152,28,0.6428571428571429,0.10714285714285714,0.32142857142857145,0.21428571428571427,0,0.5714285714285714,0.07142857142857142,0.25,0.03571428571428571,0.07142857142857142
2018_06_SEA_OAK,2018,6,LV,SEA,23,0.6521739130434783,0.043478260869565216,0.43478260869565216,0.17391304347826086,0,0.6521739130434783,0,0.08695652173913043,0.13043478260869565,0.13043478260869565,24,0.7916666666666666,0.041666666666666664,0.375,0.375,0,0.6666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664
2018_06_SEA_OAK,2018,6,SEA,LV,24,0.7916666666666666,0.041666666666666664,0.375,0.375,0,0.6666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.041666666666666664,23,0.6521739130434783,0.043478260869565216,0.43478260869565216,0.17391304347826086,0,0.6521739130434783,0,0.08695652173913043,0.13043478260869565,0.13043478260869565
2018_06_CAR_WAS,2018,6,WAS,CAR,26,0.6923076923076923,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.038461538461538464,0.6153846153846154,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.038461538461538464,29,0.7586206896551724,0.3103448275862069,0.3448275862068966,0.10344827586206896,0,0.6896551724137931,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896
2018_06_CAR_WAS,2018,6,CAR,WAS,29,0.7586206896551724,0.3103448275862069,0.3448275862068966,0.10344827586206896,0,0.6896551724137931,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,26,0.6923076923076923,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.038461538461538464,0.6153846153846154,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.038461538461538464
2018_06_LA_DEN,2018,6,DEN,LA,30,0.7333333333333333,0.3,0.3,0.13333333333333333,0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,31,0.7419354838709677,0.2903225806451613,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.6774193548387096,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903
2018_06_LA_DEN,2018,6,LA,DEN,31,0.7419354838709677,0.2903225806451613,0.16129032258064516,0.25806451612903225,0.03225806451612903,0.6774193548387096,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903,30,0.7333333333333333,0.3,0.3,0.13333333333333333,0,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
2018_06_JAX_DAL,2018,6,DAL,JAX,30,0.7666666666666667,0.23333333333333334,0.2,0.23333333333333334,0.1,0.6333333333333333,0.13333333333333333,0.13333333333333333,0.1,0,20,0.5,0.1,0.2,0.2,0,0.45,0.05,0,0.3,0.2
2018_06_JAX_DAL,2018,6,JAX,DAL,20,0.5,0.1,0.2,0.2,0,0.45,0.05,0,0.3,0.2,30,0.7666666666666667,0.23333333333333334,0.2,0.23333333333333334,0.1,0.6333333333333333,0.13333333333333333,0.13333333333333333,0.1,0
2018_06_BAL_TEN,2018,6,TEN,BAL,16,0.4375,0.125,0.1875,0.125,0,0.4375,0,0,0.5625,0,29,0.7931034482758621,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.034482758620689655,0.6896551724137931,0.10344827586206896,0,0.13793103448275862,0.06896551724137931
2018_06_BAL_TEN,2018,6,BAL,TEN,29,0.7931034482758621,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.034482758620689655,0.6896551724137931,0.10344827586206896,0,0.13793103448275862,0.06896551724137931,16,0.4375,0.125,0.1875,0.125,0,0.4375,0,0,0.5625,0
2018_06_KC_NE,2018,6,NE,KC,38,0.8157894736842105,0.34210526315789475,0.2894736842105263,0.18421052631578946,0,0.7105263157894737,0.10526315789473684,0.13157894736842105,0,0.05263157894736842,25,0.72,0.24,0.28,0.16,0.04,0.56,0.16,0.16,0.04,0.08
2018_06_KC_NE,2018,6,KC,NE,25,0.72,0.24,0.28,0.16,0.04,0.56,0.16,0.16,0.04,0.08,38,0.8157894736842105,0.34210526315789475,0.2894736842105263,0.18421052631578946,0,0.7105263157894737,0.10526315789473684,0.13157894736842105,0,0.05263157894736842
2018_06_SF_GB,2018,6,GB,SF,35,0.7428571428571429,0.4,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.6571428571428571,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.02857142857142857,26,0.6923076923076923,0.19230769230769232,0.38461538461538464,0.11538461538461539,0,0.5769230769230769,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.07692307692307693
2018_06_SF_GB,2018,6,SF,GB,26,0.6923076923076923,0.19230769230769232,0.38461538461538464,0.11538461538461539,0,0.5769230769230769,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.07692307692307693,35,0.7428571428571429,0.4,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.6571428571428571,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.02857142857142857
2018_07_DEN_ARI,2018,7,ARI,DEN,28,0.5,0.14285714285714285,0.21428571428571427,0.14285714285714285,0,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.25,23,0.6521739130434783,0.17391304347826086,0.2608695652173913,0.21739130434782608,0,0.4782608695652174,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.043478260869565216
2018_07_DEN_ARI,2018,7,DEN,ARI,23,0.6521739130434783,0.17391304347826086,0.2608695652173913,0.21739130434782608,0,0.4782608695652174,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.043478260869565216,28,0.5,0.14285714285714285,0.21428571428571427,0.14285714285714285,0,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.25
